TIME,layer1,layer2,layer3,cloud_cover
2010-10-25 03:15:00,NA,NA,NA,0
2010-10-25 03:30:00,NA,NA,NA,0
2010-10-25 03:45:00,NA,NA,NA,0
2010-10-25 04:00:00,NA,NA,NA,0
2010-10-25 04:15:00,NA,NA,NA,0
2010-10-25 04:30:00,NA,NA,NA,0
2010-10-25 04:45:00,NA,NA,NA,0
2010-10-25 05:00:00,NA,NA,NA,0
2010-10-25 05:15:00,NA,NA,NA,0
2010-10-25 05:30:00,NA,NA,NA,0
2010-10-25 05:45:00,NA,NA,NA,0
2010-10-25 06:00:00,NA,NA,NA,0
2010-10-25 06:15:00,NA,NA,NA,0
2010-10-25 06:30:00,NA,NA,NA,0
2010-10-25 06:45:00,NA,NA,NA,0
2010-10-25 07:00:00,NA,NA,NA,0
2010-10-25 07:15:00,NA,NA,NA,0
2010-10-25 07:30:00,NA,NA,NA,0
2010-10-25 07:45:00,NA,NA,NA,0
2010-10-25 08:00:00,NA,NA,NA,0
2010-10-25 08:15:00,NA,NA,NA,0
2010-10-25 08:30:00,NA,NA,NA,0
2010-10-25 08:45:00,NA,NA,NA,0
2010-10-25 09:00:00,NA,NA,NA,0
2010-10-25 09:15:00,NA,NA,NA,0
2010-10-25 09:30:00,NA,NA,NA,0
2010-10-25 09:45:00,NA,NA,NA,0
2010-10-25 10:00:00,NA,NA,NA,0
2010-10-25 10:15:00,NA,NA,NA,0
2010-10-25 10:30:00,NA,NA,NA,0
2010-10-25 10:45:00,NA,NA,NA,0
2010-10-25 11:00:00,NA,NA,NA,0
2010-10-25 11:15:00,NA,NA,NA,0
2010-10-25 11:30:00,NA,NA,NA,0
2010-10-25 11:45:00,NA,NA,NA,0
2010-10-25 12:00:00,NA,NA,NA,0
2010-10-25 12:15:00,NA,NA,NA,0
2010-10-25 12:30:00,NA,NA,NA,0
2010-10-25 12:45:00,NA,NA,NA,0
2010-10-25 13:00:00,NA,NA,NA,0
2010-10-25 13:15:00,NA,NA,NA,0
2010-10-25 13:30:00,NA,NA,NA,0
2010-10-25 13:45:00,NA,NA,NA,0
2010-10-25 14:00:00,NA,NA,NA,0
2010-10-25 14:15:00,NA,NA,NA,0
2010-10-25 14:30:00,NA,NA,NA,0
2010-10-25 14:45:00,NA,NA,NA,0
2010-10-25 15:00:00,NA,NA,NA,0
2010-10-25 15:15:00,NA,NA,NA,0
2010-10-25 15:30:00,NA,NA,NA,0
2010-10-25 15:45:00,NA,NA,NA,0
2010-10-25 16:00:00,NA,NA,NA,0
2010-10-25 16:15:00,NA,NA,NA,0
2010-10-25 16:30:00,NA,NA,NA,0
2010-10-25 16:45:00,NA,NA,NA,0
2010-10-25 17:00:00,NA,NA,NA,0
2010-10-25 17:15:00,NA,NA,NA,0
2010-10-25 17:30:00,NA,NA,NA,0
2010-10-25 17:45:00,NA,NA,NA,0
2010-10-25 18:00:00,NA,NA,NA,0
2010-10-25 18:15:00,NA,NA,NA,0
2010-10-25 18:30:00,NA,NA,NA,0
2010-10-25 18:45:00,NA,NA,NA,0
2010-10-25 19:00:00,NA,NA,NA,0
2010-10-25 19:15:00,NA,NA,NA,0
2010-10-25 19:30:00,NA,NA,NA,0
2010-10-25 19:45:00,NA,NA,NA,0
2010-10-25 20:00:00,NA,NA,NA,0
2010-10-25 20:15:00,NA,NA,NA,0
2010-10-25 20:30:00,NA,NA,NA,0
2010-10-25 20:45:00,NA,NA,NA,0
2010-10-25 21:00:00,NA,NA,NA,0
2010-10-25 21:15:00,NA,NA,NA,0
2010-10-25 21:30:00,NA,NA,NA,0
2010-10-25 21:45:00,NA,NA,NA,0
2010-10-25 22:00:00,NA,NA,NA,0
2010-10-25 22:15:00,NA,NA,NA,0
2010-10-25 22:30:00,NA,NA,NA,0
2010-10-25 22:45:00,NA,NA,NA,0
2010-10-25 23:00:00,NA,NA,NA,0
2010-10-25 23:15:00,NA,NA,NA,0
2010-10-25 23:30:00,5438,5738,NA,11
2010-10-25 23:45:00,5698,5738,NA,58
2010-10-26 00:00:00,5683,5753,NA,96
2010-11-10 00:15:00,4933,5785,NA,55
2010-11-10 00:30:00,6053,6158,NA,42
2010-11-10 00:45:00,6053,6158,NA,32
2010-11-10 01:00:00,6090,NA,NA,1
2010-11-10 01:15:00,NA,NA,NA,0
2010-11-10 01:30:00,478,NA,NA,2
2010-11-10 01:45:00,818,818,NA,24
2010-11-10 02:00:00,818,818,NA,24
2010-11-10 02:15:00,478,813,NA,7
2010-11-10 02:30:00,478,NA,NA,17
2010-11-10 02:45:00,470,NA,NA,51
2010-11-10 03:00:00,468,NA,NA,56
2010-11-10 03:15:00,458,928,1078,59
2010-11-10 03:30:00,458,998,1078,85
2010-11-10 03:45:00,458,998,1078,91
2010-11-10 04:00:00,458,978,NA,79
2010-11-10 04:15:00,468,NA,NA,75
2010-11-10 04:30:00,468,NA,NA,73
2010-11-10 04:45:00,468,NA,NA,33
2010-11-10 05:00:00,448,NA,NA,5
2010-11-10 05:15:00,528,NA,NA,0
2010-11-10 05:30:00,518,NA,NA,11
2010-11-10 05:45:00,518,NA,NA,11
2010-11-10 06:00:00,463,NA,NA,2
2010-11-10 06:15:00,463,NA,NA,1
2010-11-10 06:30:00,458,NA,NA,0
2010-11-10 06:45:00,NA,NA,NA,0
2010-11-10 07:00:00,938,NA,NA,1
2010-11-10 07:15:00,938,NA,NA,3
2010-11-10 07:30:00,1098,NA,NA,23
2010-11-10 07:45:00,1113,NA,NA,34
2010-11-10 08:00:00,1198,NA,NA,24
2010-11-10 08:15:00,1358,NA,NA,11
2010-11-10 08:30:00,1378,NA,NA,0
2010-11-10 08:45:00,NA,NA,NA,0
2010-11-10 09:00:00,NA,NA,NA,0
2010-11-10 09:15:00,1648,7668,NA,18
2010-11-10 09:30:00,1678,7668,NA,61
2010-11-10 09:45:00,1738,7668,NA,90
2010-11-10 10:00:00,1805,NA,NA,95
2010-11-10 10:15:00,1858,NA,NA,98
2010-11-10 10:30:00,1878,NA,NA,100
2010-11-10 10:45:00,1938,NA,NA,100
2010-11-10 11:00:00,1948,NA,NA,85
2010-11-10 11:15:00,1938,NA,NA,57
2010-11-10 11:30:00,1928,NA,NA,61
2010-11-10 11:45:00,1938,NA,NA,50
2010-11-10 12:00:00,1938,NA,NA,16
2010-11-10 12:15:00,1808,NA,NA,5
2010-11-10 12:30:00,1948,NA,NA,1
2010-11-10 12:45:00,1948,NA,NA,0
2010-11-10 13:00:00,NA,NA,NA,0
2010-11-10 13:15:00,NA,NA,NA,0
2010-11-10 13:30:00,NA,NA,NA,0
2010-11-10 13:45:00,NA,NA,NA,0
2010-11-10 14:00:00,NA,NA,NA,0
2010-11-10 14:15:00,NA,NA,NA,0
2010-11-10 14:30:00,NA,NA,NA,0
2010-11-10 14:45:00,NA,NA,NA,0
2010-11-10 15:00:00,NA,NA,NA,0
2010-11-10 15:15:00,NA,NA,NA,0
2010-11-10 15:30:00,NA,NA,NA,0
2010-11-10 15:45:00,NA,NA,NA,0
2010-11-10 16:00:00,NA,NA,NA,0
2010-11-10 16:15:00,NA,NA,NA,0
2010-11-10 16:30:00,NA,NA,NA,0
2010-11-10 16:45:00,NA,NA,NA,0
2010-11-10 17:00:00,NA,NA,NA,0
2010-11-10 17:15:00,NA,NA,NA,0
2010-11-10 17:30:00,NA,NA,NA,0
2010-11-10 17:45:00,NA,NA,NA,0
2010-11-10 18:00:00,NA,NA,NA,0
2010-11-10 18:15:00,NA,NA,NA,0
2010-11-10 18:30:00,NA,NA,NA,0
2010-11-10 18:45:00,NA,NA,NA,0
2010-11-10 19:00:00,NA,NA,NA,0
2010-11-10 19:15:00,NA,NA,NA,0
2010-11-10 19:30:00,NA,NA,NA,0
2010-11-10 19:45:00,NA,NA,NA,0
2010-11-10 20:00:00,NA,NA,NA,0
2010-11-10 20:15:00,NA,NA,NA,0
2010-11-10 20:30:00,NA,NA,NA,0
2010-11-10 20:45:00,NA,NA,NA,0
2010-11-10 21:00:00,NA,NA,NA,0
2010-11-10 21:15:00,NA,NA,NA,0
2010-11-10 21:30:00,NA,NA,NA,0
2010-11-10 21:45:00,NA,NA,NA,0
2010-11-10 22:00:00,NA,NA,NA,0
2010-11-10 22:15:00,NA,NA,NA,0
2010-11-10 22:30:00,NA,NA,NA,0
2010-11-10 22:45:00,NA,NA,NA,0
2010-11-10 23:00:00,NA,NA,NA,0
2010-11-10 23:15:00,NA,NA,NA,0
2010-11-10 23:30:00,NA,NA,NA,0
2010-11-10 23:45:00,NA,NA,NA,0
2010-11-11 00:00:00,1508,NA,NA,0
2010-11-16 21:15:00,2128,NA,NA,0
2010-11-16 21:30:00,NA,NA,NA,0
2010-11-16 21:45:00,NA,NA,NA,0
2010-11-16 22:00:00,NA,NA,NA,0
2010-11-16 22:15:00,NA,NA,NA,0
2010-11-16 22:30:00,NA,NA,NA,0
2010-11-16 22:45:00,1758,NA,NA,1
2010-11-16 23:00:00,1758,NA,NA,14
2010-11-16 23:15:00,1738,NA,NA,32
2010-11-16 23:30:00,1728,NA,NA,23
2010-11-16 23:45:00,298,NA,NA,20
2010-11-17 00:00:00,288,NA,NA,36
2010-11-26 00:15:00,NA,NA,NA,0
2010-11-26 00:30:00,7643,NA,NA,4
2010-11-26 00:45:00,7643,NA,NA,7
2010-11-26 01:00:00,7643,NA,NA,2
2010-11-26 01:15:00,NA,NA,NA,0
2010-11-26 01:30:00,1783,NA,NA,0
2010-11-26 01:45:00,1818,NA,NA,27
2010-11-26 02:00:00,1808,1878,NA,63
2010-11-26 02:15:00,1818,1878,NA,78
2010-11-26 02:30:00,1848,1878,NA,89
2010-11-26 02:45:00,1848,NA,NA,83
2010-11-26 03:00:00,1843,NA,NA,37
2010-11-26 03:15:00,1838,NA,NA,2
2010-11-26 03:30:00,7668,7668,NA,2
2010-11-26 03:45:00,7643,7668,NA,41
2010-11-26 04:00:00,7503,7650,NA,87
2010-11-26 04:15:00,7293,7573,NA,98
2010-11-26 04:30:00,6963,7193,NA,83
2010-11-26 04:45:00,6993,7263,NA,82
2010-11-26 05:00:00,6753,7263,NA,91
2010-11-26 05:15:00,6753,7108,NA,89
2010-11-26 05:30:00,6823,7173,NA,95
2010-11-26 05:45:00,6863,7173,NA,90
2010-11-26 06:00:00,6743,7083,NA,78
2010-11-26 06:15:00,6733,NA,NA,60
2010-11-26 06:30:00,6693,NA,NA,25
2010-11-26 06:45:00,NA,NA,NA,0
2010-11-26 07:00:00,7313,NA,NA,0
2010-11-26 07:15:00,7193,NA,NA,1
2010-11-26 07:30:00,7483,NA,NA,4
2010-11-26 07:45:00,7483,NA,NA,3
2010-11-26 08:00:00,7483,NA,NA,0
2010-11-26 08:15:00,NA,NA,NA,0
2010-11-26 08:30:00,NA,NA,NA,0
2010-11-26 08:45:00,NA,NA,NA,0
2010-11-26 09:00:00,NA,NA,NA,0
2010-11-26 09:15:00,NA,NA,NA,0
2010-11-26 09:30:00,NA,NA,NA,0
2010-11-26 09:45:00,NA,NA,NA,0
2010-11-26 10:00:00,NA,NA,NA,0
2010-11-26 10:15:00,NA,NA,NA,0
2010-11-26 10:30:00,NA,NA,NA,0
2010-11-26 10:45:00,NA,NA,NA,0
2010-11-26 11:00:00,NA,NA,NA,0
2010-11-26 11:15:00,NA,NA,NA,0
2010-11-26 11:30:00,NA,NA,NA,0
2010-11-26 11:45:00,NA,NA,NA,0
2010-11-26 12:00:00,NA,NA,NA,0
2010-11-26 12:15:00,3228,NA,NA,1
2010-11-26 12:30:00,3228,NA,NA,33
2010-11-26 12:45:00,3268,3585,NA,81
2010-11-26 13:00:00,3318,3585,NA,98
2010-11-26 13:15:00,3318,3585,NA,79
2010-11-26 13:30:00,3288,NA,NA,29
2010-11-26 13:45:00,3263,NA,NA,0
2010-11-26 14:00:00,888,NA,NA,0
2010-11-26 14:15:00,888,NA,NA,10
2010-11-26 14:30:00,888,NA,NA,15
2010-11-26 14:45:00,888,NA,NA,11
2010-11-26 15:00:00,903,NA,NA,10
2010-11-26 15:15:00,4008,4253,NA,13
2010-11-26 15:30:00,4008,4253,NA,17
2010-11-26 15:45:00,6360,4253,NA,15
2010-11-26 16:00:00,7183,7543,NA,32
2010-11-26 16:15:00,4583,7543,NA,54
2010-11-26 16:30:00,4513,NA,NA,50
2010-11-26 16:45:00,4498,NA,NA,37
2010-11-26 17:00:00,4503,NA,NA,16
2010-11-26 17:15:00,NA,NA,NA,0
2010-11-26 17:30:00,NA,NA,NA,0
2010-11-26 17:45:00,6928,7163,NA,3
2010-11-26 18:00:00,6908,7163,NA,36
2010-11-26 18:15:00,6923,7163,NA,46
2010-11-26 18:30:00,7033,7223,NA,43
2010-11-26 18:45:00,7023,NA,NA,42
2010-11-26 19:00:00,6963,NA,NA,19
2010-11-26 19:15:00,6963,NA,NA,6
2010-11-26 19:30:00,NA,NA,NA,0
2010-11-26 19:45:00,NA,NA,NA,0
2010-11-26 20:00:00,4543,4763,NA,3
2010-11-26 20:15:00,4743,4768,NA,39
2010-11-26 20:30:00,4743,4768,NA,51
2010-11-26 20:45:00,4603,4963,NA,44
2010-11-26 21:00:00,4510,NA,NA,54
2010-11-26 21:15:00,4423,NA,NA,35
2010-11-26 21:30:00,4453,NA,NA,10
2010-11-26 21:45:00,4383,4648,NA,12
2010-11-26 22:00:00,4340,4400,NA,57
2010-11-26 22:15:00,4218,4363,NA,91
2010-11-26 22:30:00,4135,4363,NA,55
2010-11-26 22:45:00,3953,4343,NA,11
2010-11-26 23:00:00,4090,4193,NA,33
2010-11-26 23:15:00,4153,4193,NA,59
2010-11-26 23:30:00,4613,4713,NA,70
2010-11-26 23:45:00,4593,4633,NA,93
2010-11-27 00:00:00,4593,4613,NA,100
2010-12-26 00:15:00,NA,NA,NA,0
2010-12-26 00:30:00,NA,NA,NA,0
2010-12-26 00:45:00,NA,NA,NA,0
2010-12-26 01:00:00,NA,NA,NA,0
2010-12-26 01:15:00,NA,NA,NA,0
2010-12-26 01:30:00,NA,NA,NA,0
2010-12-26 01:45:00,NA,NA,NA,0
2010-12-26 02:00:00,NA,NA,NA,0
2010-12-26 02:15:00,NA,NA,NA,0
2010-12-26 02:30:00,NA,NA,NA,0
2010-12-26 02:45:00,NA,NA,NA,0
2010-12-26 03:00:00,NA,NA,NA,0
2010-12-26 03:15:00,NA,NA,NA,0
2010-12-26 03:30:00,NA,NA,NA,0
2010-12-26 03:45:00,NA,NA,NA,0
2010-12-26 04:00:00,NA,NA,NA,0
2010-12-26 04:15:00,NA,NA,NA,0
2010-12-26 04:30:00,NA,NA,NA,0
2010-12-26 04:45:00,NA,NA,NA,0
2010-12-26 05:00:00,NA,NA,NA,0
2010-12-26 05:15:00,NA,NA,NA,0
2010-12-26 05:30:00,NA,NA,NA,0
2010-12-26 05:45:00,NA,NA,NA,0
2010-12-26 06:00:00,NA,NA,NA,0
2010-12-26 06:15:00,NA,NA,NA,0
2010-12-26 06:30:00,NA,NA,NA,0
2010-12-26 06:45:00,NA,NA,NA,0
2010-12-26 07:00:00,NA,NA,NA,0
2010-12-26 07:15:00,NA,NA,NA,0
2010-12-26 07:30:00,NA,NA,NA,0
2010-12-26 07:45:00,NA,NA,NA,0
2010-12-26 08:00:00,NA,NA,NA,0
2010-12-26 08:15:00,NA,NA,NA,0
2010-12-26 08:30:00,NA,NA,NA,0
2010-12-26 08:45:00,NA,NA,NA,0
2010-12-26 09:00:00,NA,NA,NA,0
2010-12-26 09:15:00,7293,NA,NA,0
2010-12-26 09:30:00,7293,NA,NA,1
2010-12-26 09:45:00,7293,NA,NA,0
2010-12-26 10:00:00,NA,NA,NA,0
2010-12-26 10:15:00,NA,NA,NA,0
2010-12-26 10:30:00,NA,NA,NA,0
2010-12-26 10:45:00,NA,NA,NA,0
2010-12-26 11:00:00,NA,NA,NA,0
2010-12-26 11:15:00,NA,NA,NA,0
2010-12-26 11:30:00,NA,NA,NA,0
2010-12-26 11:45:00,NA,NA,NA,0
2010-12-26 12:00:00,NA,NA,NA,0
2010-12-26 12:15:00,NA,NA,NA,0
2010-12-26 12:30:00,NA,NA,NA,0
2010-12-26 12:45:00,NA,NA,NA,0
2010-12-26 13:00:00,NA,NA,NA,0
2010-12-26 13:15:00,NA,NA,NA,0
2010-12-26 13:30:00,7193,NA,NA,0
2010-12-26 13:45:00,7193,NA,NA,2
2010-12-26 14:00:00,7493,NA,NA,16
2010-12-26 14:15:00,7493,7503,NA,52
2010-12-26 14:30:00,6923,7403,NA,72
2010-12-26 14:45:00,6853,6913,NA,37
2010-12-26 15:00:00,5853,5788,NA,30
2010-12-26 15:15:00,4538,4613,4578,77
2010-12-26 15:30:00,4343,4493,4578,99
2010-12-26 15:45:00,4238,4398,4600,99
2010-12-26 16:00:00,4268,4463,NA,94
2010-12-26 16:15:00,4693,4913,7023,77
2010-12-26 16:30:00,5173,6293,7023,77
2010-12-26 16:45:00,5073,6253,4723,92
2010-12-26 17:00:00,4913,5143,4723,86
2010-12-26 17:15:00,4953,5713,NA,88
2010-12-26 17:30:00,5623,5713,NA,99
2010-12-26 17:45:00,5563,5433,NA,100
2010-12-26 18:00:00,5428,5433,NA,100
2010-12-26 18:15:00,5433,5433,NA,100
2010-12-26 18:30:00,5433,NA,NA,100
2010-12-26 18:45:00,5343,NA,NA,100
2010-12-26 19:00:00,5213,NA,NA,100
2010-12-26 19:15:00,5163,NA,NA,100
2010-12-26 19:30:00,5173,NA,NA,100
2010-12-26 19:45:00,5183,NA,NA,100
2010-12-26 20:00:00,5293,NA,NA,100
2010-12-26 20:15:00,5303,5483,NA,100
2010-12-26 20:30:00,5228,5483,5473,100
2010-12-26 20:45:00,4383,5480,5473,100
2010-12-26 21:00:00,4383,5163,5473,100
2010-12-26 21:15:00,5143,5163,NA,100
2010-12-26 21:30:00,5133,5143,NA,100
2010-12-26 21:45:00,4723,4913,NA,100
2010-12-26 22:00:00,4698,4808,NA,100
2010-12-26 22:15:00,4620,4793,NA,100
2010-12-26 22:30:00,4523,5083,NA,100
2010-12-26 22:45:00,4503,5083,NA,100
2010-12-26 23:00:00,4383,4473,NA,100
2010-12-26 23:15:00,4323,4488,NA,100
2010-12-26 23:30:00,4323,4533,NA,100
2010-12-26 23:45:00,4298,NA,NA,100
2010-12-27 00:00:00,4113,NA,NA,100
