TIME,layer1,layer2,layer3,cloud_cover
2010-10-21 16:15:00,1598,1588,1648,100
2010-10-21 16:30:00,1608,1668,1678,100
2010-10-21 16:45:00,1588,1698,1678,100
2010-10-21 17:00:00,1668,1718,1678,100
2010-10-21 17:15:00,1698,1728,1678,99
2010-10-21 17:30:00,1718,1735,1678,99
2010-10-21 17:45:00,1728,1758,NA,98
2010-10-21 18:00:00,1725,NA,NA,91
2010-10-21 18:15:00,1703,NA,NA,90
2010-10-21 18:30:00,1608,NA,NA,91
2010-10-21 18:45:00,1598,NA,NA,91
2010-10-21 19:00:00,1588,NA,NA,98
2010-10-21 19:15:00,1588,NA,NA,100
2010-10-21 19:30:00,1588,NA,NA,100
2010-10-21 19:45:00,1588,NA,NA,96
2010-10-21 20:00:00,1588,NA,NA,83
2010-10-21 20:15:00,1588,NA,NA,58
2010-10-21 20:30:00,1568,NA,NA,33
2010-10-21 20:45:00,1588,NA,NA,12
2010-10-21 21:00:00,1548,NA,NA,0
2010-10-21 21:15:00,NA,NA,NA,0
2010-10-21 21:30:00,NA,NA,NA,0
2010-10-21 21:45:00,NA,NA,NA,0
2010-10-21 22:00:00,NA,NA,NA,0
2010-10-21 22:15:00,NA,NA,NA,0
2010-10-21 22:30:00,NA,NA,NA,0
2010-10-21 22:45:00,NA,NA,NA,0
2010-10-21 23:00:00,NA,NA,NA,0
2010-10-21 23:15:00,NA,NA,NA,0
2010-10-21 23:30:00,NA,NA,NA,0
2010-10-21 23:45:00,NA,NA,NA,0
2010-10-22 00:00:00,NA,NA,NA,0
2010-10-22 00:15:00,NA,NA,NA,0
2010-10-22 00:30:00,328,NA,NA,0
2010-10-22 00:45:00,7038,NA,NA,3
2010-10-22 01:00:00,6998,NA,NA,7
2010-10-22 01:15:00,6998,NA,NA,9
2010-10-22 01:30:00,6998,NA,NA,8
2010-10-22 01:45:00,6878,NA,NA,4
2010-10-22 02:00:00,6868,NA,NA,0
2010-10-22 02:15:00,NA,NA,NA,0
2010-10-22 02:30:00,NA,NA,NA,0
2010-10-22 02:45:00,NA,NA,NA,0
2010-10-22 03:00:00,278,NA,NA,0
2010-10-22 03:15:00,278,NA,NA,1
2010-10-22 03:30:00,278,NA,NA,1
2010-10-22 03:45:00,278,NA,NA,1
2010-10-22 04:00:00,278,NA,NA,0
2010-10-22 04:15:00,258,NA,NA,0
2010-10-22 04:30:00,258,NA,NA,1
2010-10-22 04:45:00,1568,NA,NA,6
2010-10-22 05:00:00,1528,NA,NA,27
2010-10-22 05:15:00,1548,NA,NA,36
2010-10-22 05:30:00,1558,NA,NA,46
2010-10-22 05:45:00,1578,NA,NA,64
2010-10-22 06:00:00,1588,NA,NA,64
2010-10-22 06:15:00,1588,NA,NA,66
2010-10-22 06:30:00,1585,NA,NA,66
2010-10-22 06:45:00,1548,1748,NA,59
2010-10-22 07:00:00,1538,1748,NA,40
2010-10-22 07:15:00,1538,3923,NA,30
2010-10-22 07:30:00,1548,3923,NA,28
2010-10-22 07:45:00,1648,6308,NA,34
2010-10-22 08:00:00,1638,6308,NA,56
2010-10-22 08:15:00,1638,6518,NA,79
2010-10-22 08:30:00,1638,6518,NA,97
2010-10-22 08:45:00,1638,7178,NA,100
2010-10-22 09:00:00,1638,7178,NA,100
2010-10-22 09:15:00,1648,7178,NA,100
2010-10-22 09:30:00,1658,7178,NA,100
2010-10-22 09:45:00,1658,7178,NA,100
2010-10-22 10:00:00,1678,NA,NA,100
2010-10-22 10:15:00,1728,NA,NA,100
2010-10-22 10:30:00,1748,NA,NA,100
2010-10-22 10:45:00,1768,NA,NA,100
2010-10-22 11:00:00,1788,NA,NA,100
2010-10-22 11:15:00,1788,NA,NA,100
2010-10-22 11:30:00,1778,NA,NA,100
2010-10-22 11:45:00,1768,2058,NA,100
2010-10-22 12:00:00,1768,2058,NA,100
2010-10-22 12:15:00,1768,1758,NA,100
2010-10-22 12:30:00,1808,1758,2018,100
2010-10-22 12:45:00,1768,1758,2018,100
2010-10-22 13:00:00,1445,1718,1878,100
2010-10-22 13:15:00,1433,1718,1878,100
2010-10-22 13:30:00,1468,1768,1648,100
2010-10-22 13:45:00,1708,1788,1648,100
2010-10-22 14:00:00,1808,1798,1648,100
2010-10-22 14:15:00,1838,1948,NA,100
2010-10-22 14:30:00,1868,2088,NA,100
2010-10-22 14:45:00,1898,2088,NA,100
2010-10-22 15:00:00,1938,NA,NA,99
2010-10-22 15:15:00,1968,NA,NA,91
2010-10-22 15:30:00,1978,6153,NA,82
2010-10-22 15:45:00,1978,6153,NA,66
2010-10-22 16:00:00,1978,1958,NA,61
2010-10-22 16:15:00,1928,1948,NA,54
2010-10-22 16:30:00,1868,1948,NA,50
2010-10-22 16:45:00,1840,1938,NA,65
2010-10-22 17:00:00,1828,1873,NA,64
2010-10-22 17:15:00,1820,NA,NA,59
2010-10-22 17:30:00,1818,5628,NA,54
2010-10-22 17:45:00,1835,5628,NA,44
2010-10-22 18:00:00,5163,5628,NA,28
2010-10-22 18:15:00,5409,5628,NA,22
2010-10-22 18:30:00,5548,5628,NA,25
2010-10-22 18:45:00,5443,NA,NA,22
2010-10-22 19:00:00,5118,NA,NA,25
2010-10-22 19:15:00,5113,NA,NA,27
2010-10-22 19:30:00,5068,NA,NA,20
2010-10-22 19:45:00,4978,5198,NA,15
2010-10-22 20:00:00,5348,5413,NA,28
2010-10-22 20:15:00,5320,5373,NA,45
2010-10-22 20:30:00,5328,5373,NA,47
2010-10-22 20:45:00,5360,5548,NA,44
2010-10-22 21:00:00,5218,5308,NA,42
2010-10-22 21:15:00,5198,5178,5208,43
2010-10-22 21:30:00,4500,4498,5208,63
2010-10-22 21:45:00,4368,4278,4418,87
2010-10-22 22:00:00,1988,4278,4418,93
2010-10-22 22:15:00,1968,4268,4383,95
2010-10-22 22:30:00,1918,3520,4383,96
2010-10-22 22:45:00,1628,1388,1478,96
2010-10-22 23:00:00,1288,1278,1478,99
2010-10-22 23:15:00,1118,1258,1478,100
2010-10-22 23:30:00,1143,1258,1478,97
2010-10-22 23:45:00,1158,1318,1568,91
2010-10-23 00:00:00,1183,1678,NA,87
2010-10-23 00:15:00,1288,4178,NA,87
2010-10-23 00:30:00,1288,4188,NA,88
2010-10-23 00:45:00,1308,3778,3248,95
2010-10-23 01:00:00,2393,3253,3248,99
2010-10-23 01:15:00,2708,2983,3248,100
2010-10-23 01:30:00,2603,2953,3248,100
2010-10-23 01:45:00,2390,2738,2428,100
2010-10-23 02:00:00,1998,2720,1983,100
2010-10-23 02:15:00,1903,1788,1938,100
2010-10-23 02:30:00,768,918,1703,100
2010-10-23 02:45:00,608,868,1640,100
2010-10-23 03:00:00,518,803,1158,100
2010-10-23 03:15:00,428,778,1143,100
2010-10-23 03:30:00,398,658,1368,100
2010-10-23 03:45:00,388,618,1148,100
2010-10-23 04:00:00,378,673,958,100
2010-10-23 04:15:00,378,823,1008,99
2010-10-23 04:30:00,403,868,1013,95
2010-10-23 04:45:00,888,933,1008,89
2010-10-23 05:00:00,1700,1138,1163,86
2010-10-23 05:15:00,1758,1838,1413,86
2010-10-23 05:30:00,1738,1893,1248,89
2010-10-23 05:45:00,1683,1748,1283,95
2010-10-23 06:00:00,913,1068,1318,98
2010-10-23 06:15:00,788,968,1198,100
2010-10-23 06:30:00,768,938,1148,100
2010-10-23 06:45:00,743,908,1198,100
2010-10-23 07:00:00,578,868,1168,100
2010-10-23 07:15:00,488,888,1208,100
2010-10-23 07:30:00,648,808,1373,100
2010-10-23 07:45:00,1033,1088,1148,100
2010-10-23 08:00:00,1308,1558,1148,90
2010-10-23 08:15:00,1388,1628,NA,66
2010-10-23 08:30:00,1538,1633,NA,42
2010-10-23 08:45:00,1658,1645,NA,21
2010-10-23 09:00:00,588,NA,NA,18
2010-10-23 09:15:00,568,NA,NA,34
2010-10-23 09:30:00,568,4968,NA,43
2010-10-23 09:45:00,578,4988,NA,49
2010-10-23 10:00:00,588,4968,NA,45
2010-10-23 10:15:00,688,4808,NA,45
2010-10-23 10:30:00,698,1595,1828,58
2010-10-23 10:45:00,705,1568,1658,71
2010-10-23 11:00:00,708,1538,1648,86
2010-10-23 11:15:00,758,1538,1648,91
2010-10-23 11:30:00,903,1538,1648,94
2010-10-23 11:45:00,953,1468,1608,89
2010-10-23 12:00:00,1083,1528,1548,76
2010-10-23 12:15:00,948,1378,1548,59
2010-10-23 12:30:00,883,1218,1368,52
2010-10-23 12:45:00,903,1513,1818,51
2010-10-23 13:00:00,1358,1858,1948,63
2010-10-23 13:15:00,1348,1833,1948,74
2010-10-23 13:30:00,1488,1938,2078,73
2010-10-23 13:45:00,1578,1933,2098,57
2010-10-23 14:00:00,918,2018,2118,44
2010-10-23 14:15:00,888,2078,2118,45
2010-10-23 14:30:00,798,5848,NA,31
2010-10-23 14:45:00,798,5848,NA,29
2010-10-23 15:00:00,813,5848,NA,20
2010-10-23 15:15:00,798,5848,NA,3
2010-10-23 15:30:00,NA,NA,NA,0
2010-10-23 15:45:00,NA,NA,NA,0
2010-10-23 16:00:00,NA,NA,NA,0
2010-10-23 16:15:00,878,1718,NA,1
2010-10-23 16:30:00,903,1443,1653,17
2010-10-23 16:45:00,1048,1343,1653,32
2010-10-23 17:00:00,1045,1378,1573,55
2010-10-23 17:15:00,1060,1448,1573,79
2010-10-23 17:30:00,1068,1508,1598,87
2010-10-23 17:45:00,1058,1503,1598,98
2010-10-23 18:00:00,1098,1518,1598,100
2010-10-23 18:15:00,1038,1458,1608,100
2010-10-23 18:30:00,1168,1445,1598,100
2010-10-23 18:45:00,1228,1548,1748,100
2010-10-23 19:00:00,1328,1628,1748,100
2010-10-23 19:15:00,1468,1518,1838,100
2010-10-23 19:30:00,1468,1468,1838,100
2010-10-23 19:45:00,1508,1478,NA,99
2010-10-23 20:00:00,1528,1463,NA,91
2010-10-23 20:15:00,1538,1533,NA,70
2010-10-23 20:30:00,1578,1533,NA,47
2010-10-23 20:45:00,1578,NA,NA,23
2010-10-23 21:00:00,1128,NA,NA,12
2010-10-23 21:15:00,1288,NA,NA,18
2010-10-23 21:30:00,1288,NA,NA,17
2010-10-23 21:45:00,1288,NA,NA,17
2010-10-23 22:00:00,1288,NA,NA,11
2010-10-23 22:15:00,1543,NA,NA,0
2010-10-23 22:30:00,NA,NA,NA,0
2010-10-23 22:45:00,2298,NA,NA,4
2010-10-23 23:00:00,2298,NA,NA,15
2010-10-23 23:15:00,2298,NA,NA,16
2010-10-23 23:30:00,2298,NA,NA,16
2010-10-23 23:45:00,2298,NA,NA,12
2010-10-24 00:00:00,2278,NA,NA,0
2010-10-24 00:15:00,NA,NA,NA,0
2010-10-24 00:30:00,NA,NA,NA,0
2010-10-24 00:45:00,NA,NA,NA,0
2010-10-24 01:00:00,NA,NA,NA,0
2010-10-24 01:15:00,NA,NA,NA,0
2010-10-24 01:30:00,NA,NA,NA,0
2010-10-24 01:45:00,NA,NA,NA,0
2010-10-24 02:00:00,NA,NA,NA,0
2010-10-24 02:15:00,NA,NA,NA,0
2010-10-24 02:30:00,NA,NA,NA,0
2010-10-24 02:45:00,NA,NA,NA,0
2010-10-24 03:00:00,NA,NA,NA,0
2010-10-24 03:15:00,NA,NA,NA,0
2010-10-24 03:30:00,NA,NA,NA,0
2010-10-24 03:45:00,NA,NA,NA,0
2010-10-24 04:00:00,NA,NA,NA,0
2010-10-24 04:15:00,NA,NA,NA,0
2010-10-24 04:30:00,NA,NA,NA,0
2010-10-24 04:45:00,NA,NA,NA,0
2010-10-24 05:00:00,NA,NA,NA,0
2010-10-24 05:15:00,NA,NA,NA,0
2010-10-24 05:30:00,NA,NA,NA,0
2010-10-24 05:45:00,NA,NA,NA,0
2010-10-24 06:00:00,NA,NA,NA,0
2010-10-24 06:15:00,NA,NA,NA,0
2010-10-24 06:30:00,NA,NA,NA,0
2010-10-24 06:45:00,NA,NA,NA,0
2010-10-24 07:00:00,NA,NA,NA,0
2010-10-24 07:15:00,NA,NA,NA,0
2010-10-24 07:30:00,NA,NA,NA,0
2010-10-24 07:45:00,NA,NA,NA,0
2010-10-24 08:00:00,NA,NA,NA,0
2010-10-24 08:15:00,NA,NA,NA,0
2010-10-24 08:30:00,NA,NA,NA,0
2010-10-24 08:45:00,NA,NA,NA,0
2010-10-24 09:00:00,NA,NA,NA,0
2010-10-24 09:15:00,NA,NA,NA,0
2010-10-24 09:30:00,NA,NA,NA,0
2010-10-24 09:45:00,NA,NA,NA,0
2010-10-24 10:00:00,NA,NA,NA,0
2010-10-24 10:15:00,NA,NA,NA,0
2010-10-24 10:30:00,NA,NA,NA,0
2010-10-24 10:45:00,NA,NA,NA,0
2010-10-24 11:00:00,778,NA,NA,0
2010-10-24 11:15:00,803,NA,NA,1
2010-10-24 11:30:00,848,NA,NA,5
2010-10-24 11:45:00,858,NA,NA,14
2010-10-24 12:00:00,858,NA,NA,28
2010-10-24 12:15:00,868,NA,NA,34
2010-10-24 12:30:00,898,1178,NA,41
2010-10-24 12:45:00,918,1178,NA,42
2010-10-24 13:00:00,948,1188,NA,44
2010-10-24 13:15:00,958,1188,NA,44
2010-10-24 13:30:00,968,1373,NA,33
2010-10-24 13:45:00,1028,1398,NA,30
2010-10-24 14:00:00,1048,1398,NA,17
2010-10-24 14:15:00,1103,1398,NA,15
2010-10-24 14:30:00,1118,1398,NA,17
2010-10-24 14:45:00,1168,1488,2388,22
2010-10-24 15:00:00,1418,1653,1888,37
2010-10-24 15:15:00,2038,1658,1888,42
2010-10-24 15:30:00,2138,1678,1888,52
2010-10-24 15:45:00,2405,2188,1388,52
2010-10-24 16:00:00,3600,2198,NA,35
2010-10-24 16:15:00,2438,2193,NA,25
2010-10-24 16:30:00,2218,2188,NA,16
2010-10-24 16:45:00,1073,2408,NA,7
2010-10-24 17:00:00,1048,NA,NA,4
2010-10-24 17:15:00,1038,NA,NA,5
2010-10-24 17:30:00,998,NA,NA,4
2010-10-24 17:45:00,1028,NA,NA,2
2010-10-24 18:00:00,1008,NA,NA,1
2010-10-24 18:15:00,1008,NA,NA,0
2010-10-24 18:30:00,NA,NA,NA,0
2010-10-24 18:45:00,NA,NA,NA,0
2010-10-24 19:00:00,NA,NA,NA,0
2010-10-24 19:15:00,NA,NA,NA,0
2010-10-24 19:30:00,NA,NA,NA,0
2010-10-24 19:45:00,NA,NA,NA,0
2010-10-24 20:00:00,NA,NA,NA,0
2010-10-24 20:15:00,NA,NA,NA,0
2010-10-24 20:30:00,NA,NA,NA,0
2010-10-24 20:45:00,NA,NA,NA,0
2010-10-24 21:00:00,NA,NA,NA,0
2010-10-24 21:15:00,NA,NA,NA,0
2010-10-24 21:30:00,NA,NA,NA,0
2010-10-24 21:45:00,NA,NA,NA,0
2010-10-24 22:00:00,NA,NA,NA,0
2010-10-24 22:15:00,NA,NA,NA,0
2010-10-24 22:30:00,NA,NA,NA,0
2010-10-24 22:45:00,NA,NA,NA,0
2010-10-24 23:00:00,NA,NA,NA,0
2010-10-24 23:15:00,NA,NA,NA,0
2010-10-24 23:30:00,NA,NA,NA,0
2010-10-24 23:45:00,NA,NA,NA,0
2010-10-25 00:00:00,NA,NA,NA,0
2010-10-25 00:15:00,NA,NA,NA,0
2010-10-25 00:30:00,NA,NA,NA,0
2010-10-25 00:45:00,NA,NA,NA,0
2010-10-25 01:00:00,NA,NA,NA,0
2010-10-25 01:15:00,NA,NA,NA,0
2010-10-25 01:30:00,NA,NA,NA,0
2010-10-25 01:45:00,NA,NA,NA,0
2010-10-25 02:00:00,NA,NA,NA,0
2010-10-25 02:15:00,NA,NA,NA,0
2010-10-25 02:30:00,NA,NA,NA,0
2010-10-25 02:45:00,NA,NA,NA,0
2010-10-25 03:00:00,NA,NA,NA,0
2010-10-25 03:15:00,NA,NA,NA,0
2010-10-25 03:30:00,NA,NA,NA,0
2010-10-25 03:45:00,NA,NA,NA,0
2010-10-25 04:00:00,NA,NA,NA,0
2010-10-25 04:15:00,NA,NA,NA,0
2010-10-25 04:30:00,NA,NA,NA,0
2010-10-25 04:45:00,NA,NA,NA,0
2010-10-25 05:00:00,NA,NA,NA,0
2010-10-25 05:15:00,NA,NA,NA,0
2010-10-25 05:30:00,NA,NA,NA,0
2010-10-25 05:45:00,NA,NA,NA,0
2010-10-25 06:00:00,NA,NA,NA,0
2010-10-25 06:15:00,NA,NA,NA,0
2010-10-25 06:30:00,NA,NA,NA,0
2010-10-25 06:45:00,NA,NA,NA,0
2010-10-25 07:00:00,NA,NA,NA,0
2010-10-25 07:15:00,NA,NA,NA,0
2010-10-25 07:30:00,NA,NA,NA,0
2010-10-25 07:45:00,NA,NA,NA,0
2010-10-25 08:00:00,NA,NA,NA,0
2010-10-25 08:15:00,NA,NA,NA,0
2010-10-25 08:30:00,NA,NA,NA,0
2010-10-25 08:45:00,NA,NA,NA,0
2010-10-25 09:00:00,NA,NA,NA,0
2010-10-25 09:15:00,NA,NA,NA,0
2010-10-25 09:30:00,NA,NA,NA,0
2010-10-25 09:45:00,NA,NA,NA,0
2010-10-25 10:00:00,NA,NA,NA,0
2010-10-25 10:15:00,NA,NA,NA,0
2010-10-25 10:30:00,NA,NA,NA,0
2010-10-25 10:45:00,NA,NA,NA,0
2010-10-25 11:00:00,NA,NA,NA,0
2010-10-25 11:15:00,NA,NA,NA,0
2010-10-25 11:30:00,NA,NA,NA,0
2010-10-25 11:45:00,NA,NA,NA,0
2010-10-25 12:00:00,NA,NA,NA,0
2010-10-25 12:15:00,NA,NA,NA,0
2010-10-25 12:30:00,NA,NA,NA,0
2010-10-25 12:45:00,NA,NA,NA,0
2010-10-25 13:00:00,NA,NA,NA,0
2010-10-25 13:15:00,NA,NA,NA,0
2010-10-25 13:30:00,NA,NA,NA,0
2010-10-25 13:45:00,NA,NA,NA,0
2010-10-25 14:00:00,NA,NA,NA,0
2010-10-25 14:15:00,NA,NA,NA,0
2010-10-25 14:30:00,NA,NA,NA,0
2010-10-25 14:45:00,NA,NA,NA,0
2010-10-25 15:00:00,NA,NA,NA,0
2010-10-25 15:15:00,NA,NA,NA,0
2010-10-25 15:30:00,NA,NA,NA,0
2010-10-25 15:45:00,NA,NA,NA,0
2010-10-25 16:00:00,NA,NA,NA,0
2010-10-25 16:15:00,NA,NA,NA,0
2010-10-25 16:30:00,NA,NA,NA,0
2010-10-25 16:45:00,NA,NA,NA,0
2010-10-25 17:00:00,NA,NA,NA,0
2010-10-25 17:15:00,NA,NA,NA,0
2010-10-25 17:30:00,NA,NA,NA,0
2010-10-25 17:45:00,NA,NA,NA,0
2010-10-25 18:00:00,NA,NA,NA,0
2010-10-25 18:15:00,NA,NA,NA,0
2010-10-25 18:30:00,NA,NA,NA,0
2010-10-25 18:45:00,NA,NA,NA,0
2010-10-25 19:00:00,NA,NA,NA,0
2010-10-25 19:15:00,NA,NA,NA,0
2010-10-25 19:30:00,NA,NA,NA,0
2010-10-25 19:45:00,NA,NA,NA,0
2010-10-25 20:00:00,NA,NA,NA,0
2010-10-25 20:15:00,NA,NA,NA,0
2010-10-25 20:30:00,NA,NA,NA,0
2010-10-25 20:45:00,NA,NA,NA,0
2010-10-25 21:00:00,NA,NA,NA,0
2010-10-25 21:15:00,NA,NA,NA,0
2010-10-25 21:30:00,NA,NA,NA,0
2010-10-25 21:45:00,NA,NA,NA,0
2010-10-25 22:00:00,NA,NA,NA,0
2010-10-25 22:15:00,NA,NA,NA,0
2010-10-25 22:30:00,NA,NA,NA,0
2010-10-25 22:45:00,NA,NA,NA,0
2010-10-25 23:00:00,NA,NA,NA,0
2010-10-25 23:15:00,5378,NA,NA,2
2010-10-25 23:30:00,5728,5938,NA,18
2010-10-25 23:45:00,5708,5938,NA,43
2010-10-26 00:00:00,5378,5590,NA,68
2010-10-26 00:15:00,5258,5218,NA,90
2010-10-26 00:30:00,5098,5198,5298,99
2010-10-26 00:45:00,5088,5193,5298,100
2010-10-26 01:00:00,5138,5218,5298,100
2010-10-26 01:15:00,5208,5258,5298,100
2010-10-26 01:30:00,5208,5228,5298,100
2010-10-26 01:45:00,5018,5483,5343,100
2010-10-26 02:00:00,4653,5338,5343,100
2010-10-26 02:15:00,4628,5743,5748,100
2010-10-26 02:30:00,4578,5718,5263,100
2010-10-26 02:45:00,4528,4768,4748,100
2010-10-26 03:00:00,4460,4733,4748,100
2010-10-26 03:15:00,4008,4528,4688,100
2010-10-26 03:30:00,3938,4338,4693,100
2010-10-26 03:45:00,3868,4458,4788,100
2010-10-26 04:00:00,3828,4458,4788,100
2010-10-26 04:15:00,3728,4458,4788,100
2010-10-26 04:30:00,3678,4458,4388,100
2010-10-26 04:45:00,3458,3958,4388,100
2010-10-26 05:00:00,3418,3958,NA,100
2010-10-26 05:15:00,3358,NA,NA,100
2010-10-26 05:30:00,3288,NA,NA,100
2010-10-26 05:45:00,3098,NA,NA,100
2010-10-26 06:00:00,3055,3248,NA,100
2010-10-26 06:15:00,3038,3493,NA,100
2010-10-26 06:30:00,2988,3238,NA,100
2010-10-26 06:45:00,2938,3493,NA,100
2010-10-26 07:00:00,2880,3643,NA,100
2010-10-26 07:15:00,2768,3648,NA,100
2010-10-26 07:30:00,2758,3648,3848,100
2010-10-26 07:45:00,2828,3703,3848,98
2010-10-26 08:00:00,3070,3738,3848,93
2010-10-26 08:15:00,3128,3638,3333,93
2010-10-26 08:30:00,3035,3213,3268,93
2010-10-26 08:45:00,1968,2938,3268,94
2010-10-26 09:00:00,1693,2818,3268,99
2010-10-26 09:15:00,1588,2170,3268,100
2010-10-26 09:30:00,1558,1758,NA,100
2010-10-26 09:45:00,1468,1753,NA,100
2010-10-26 10:00:00,1448,1703,NA,100
2010-10-26 10:15:00,1418,1668,NA,100
2010-10-26 10:30:00,1368,1658,NA,100
2010-10-26 10:45:00,1298,1303,NA,100
2010-10-26 11:00:00,1213,1148,1118,100
2010-10-26 11:15:00,1003,1078,1118,100
2010-10-26 11:30:00,833,1078,1168,100
2010-10-26 11:45:00,778,1038,1168,100
2010-10-26 12:00:00,713,988,1218,100
2010-10-26 12:15:00,668,853,1218,100
2010-10-26 12:30:00,638,775,998,100
2010-10-26 12:45:00,558,738,998,100
2010-10-26 13:00:00,488,708,998,100
2010-10-26 13:15:00,418,678,998,100
2010-10-26 13:30:00,368,583,NA,100
2010-10-26 13:45:00,348,558,NA,100
2010-10-26 14:00:00,348,538,NA,100
2010-10-26 14:15:00,348,538,NA,100
2010-10-26 14:30:00,348,543,NA,100
2010-10-26 14:45:00,348,548,NA,100
2010-10-26 15:00:00,348,548,NA,100
2010-10-26 15:15:00,338,538,NA,100
2010-10-26 15:30:00,338,528,NA,100
2010-10-26 15:45:00,338,528,NA,100
2010-10-26 16:00:00,338,518,NA,100
2010-10-26 16:15:00,338,518,NA,100
2010-10-26 16:30:00,328,518,NA,100
2010-10-26 16:45:00,308,518,NA,100
2010-10-26 17:00:00,288,518,NA,100
2010-10-26 17:15:00,278,NA,NA,100
2010-10-26 17:30:00,268,NA,NA,100
2010-10-26 17:45:00,268,NA,NA,100
2010-10-26 18:00:00,278,NA,NA,100
2010-10-26 18:15:00,278,NA,NA,100
2010-10-26 18:30:00,278,NA,NA,100
2010-10-26 18:45:00,258,NA,NA,100
2010-10-26 19:00:00,248,NA,NA,100
2010-10-26 19:15:00,238,NA,NA,100
2010-10-26 19:30:00,228,NA,NA,100
2010-10-26 19:45:00,218,NA,NA,100
2010-10-26 20:00:00,218,NA,NA,100
2010-10-26 20:15:00,208,NA,NA,100
2010-10-26 20:30:00,198,NA,NA,100
2010-10-26 20:45:00,198,NA,NA,100
2010-10-26 21:00:00,208,NA,NA,100
2010-10-26 21:15:00,228,NA,NA,100
2010-10-26 21:30:00,258,558,NA,100
2010-10-26 21:45:00,278,558,NA,100
2010-10-26 22:00:00,298,558,NA,100
2010-10-26 22:15:00,298,558,NA,100
2010-10-26 22:30:00,298,558,NA,100
2010-10-26 22:45:00,298,548,NA,100
2010-10-26 23:00:00,298,478,NA,100
2010-10-26 23:15:00,308,538,NA,100
2010-10-26 23:30:00,328,538,NA,100
2010-10-26 23:45:00,348,633,NA,100
2010-10-27 00:00:00,368,728,NA,100
2010-10-27 00:15:00,425,758,NA,100
2010-10-27 00:30:00,555,768,NA,100
2010-10-27 00:45:00,808,788,NA,98
2010-10-27 01:00:00,818,828,6373,95
2010-10-27 01:15:00,838,5908,6373,90
2010-10-27 01:30:00,2130,6003,6373,74
2010-10-27 01:45:00,1978,2939,6373,73
2010-10-27 02:00:00,1038,1958,1898,75
2010-10-27 02:15:00,895,1863,1818,80
2010-10-27 02:30:00,768,1433,1803,97
2010-10-27 02:45:00,608,918,1803,100
2010-10-27 03:00:00,528,873,1803,100
2010-10-27 03:15:00,508,788,988,100
2010-10-27 03:30:00,508,698,NA,100
2010-10-27 03:45:00,508,698,NA,100
2010-10-27 04:00:00,508,NA,NA,100
2010-10-27 04:15:00,508,758,NA,100
2010-10-27 04:30:00,518,848,1528,100
2010-10-27 04:45:00,548,888,1483,100
2010-10-27 05:00:00,588,868,1483,100
2010-10-27 05:15:00,598,873,1438,100
2010-10-27 05:30:00,588,888,1283,100
2010-10-27 05:45:00,558,858,1078,100
2010-10-27 06:00:00,528,868,1078,100
2010-10-27 06:15:00,488,893,1078,100
2010-10-27 06:30:00,458,823,NA,100
2010-10-27 06:45:00,423,795,NA,100
2010-10-27 07:00:00,398,NA,NA,100
2010-10-27 07:15:00,378,NA,NA,100
2010-10-27 07:30:00,368,NA,NA,100
2010-10-27 07:45:00,368,NA,NA,100
2010-10-27 08:00:00,368,NA,NA,100
2010-10-27 08:15:00,358,NA,NA,100
2010-10-27 08:30:00,348,NA,NA,100
2010-10-27 08:45:00,318,NA,NA,100
2010-10-27 09:00:00,308,NA,NA,100
2010-10-27 09:15:00,298,608,NA,100
2010-10-27 09:30:00,308,558,848,100
2010-10-27 09:45:00,318,568,918,100
2010-10-27 10:00:00,318,610,923,99
2010-10-27 10:15:00,328,843,923,98
2010-10-27 10:30:00,348,808,928,98
2010-10-27 10:45:00,378,768,6213,98
2010-10-27 11:00:00,428,775,6318,97
2010-10-27 11:15:00,508,815,3810,97
2010-10-27 11:30:00,568,838,3810,84
2010-10-27 11:45:00,628,888,1273,61
2010-10-27 12:00:00,683,1040,1273,38
2010-10-27 12:15:00,878,1128,1273,20
2010-10-27 12:30:00,1118,1288,NA,24
2010-10-27 12:45:00,1078,1288,1828,47
2010-10-27 13:00:00,978,1318,1828,71
2010-10-27 13:15:00,998,1338,1818,85
2010-10-27 13:30:00,988,1333,1808,92
2010-10-27 13:45:00,1008,1408,1703,89
2010-10-27 14:00:00,1018,1418,1588,67
2010-10-27 14:15:00,1023,1498,1578,50
2010-10-27 14:30:00,1068,1840,NA,33
2010-10-27 14:45:00,1118,1613,NA,13
2010-10-27 15:00:00,1123,NA,NA,11
2010-10-27 15:15:00,1118,NA,NA,8
2010-10-27 15:30:00,6318,NA,NA,1
2010-10-27 15:45:00,6373,NA,NA,1
2010-10-27 16:00:00,6373,NA,NA,1
2010-10-27 16:15:00,6373,NA,NA,1
2010-10-27 16:30:00,1328,1373,NA,2
2010-10-27 16:45:00,1138,1373,NA,17
2010-10-27 17:00:00,1158,1373,NA,22
2010-10-27 17:15:00,1193,1398,NA,33
2010-10-27 17:30:00,1198,1405,NA,37
2010-10-27 17:45:00,1248,1578,NA,25
2010-10-27 18:00:00,1248,1578,NA,21
2010-10-27 18:15:00,1838,1598,NA,21
2010-10-27 18:30:00,2068,1940,NA,36
2010-10-27 18:45:00,2048,2053,NA,54
2010-10-27 19:00:00,1998,2053,NA,74
2010-10-27 19:15:00,1928,2318,NA,84
2010-10-27 19:30:00,1538,2348,NA,81
2010-10-27 19:45:00,408,2353,NA,74
2010-10-27 20:00:00,388,2353,NA,57
