TIME,layer1,layer2,layer3,cloud_cover
2010-11-26 03:15:00,1838,NA,NA,1
2010-11-26 03:30:00,NA,NA,NA,0
2010-11-26 03:45:00,NA,NA,NA,0
2010-11-26 04:00:00,NA,NA,NA,0
2010-11-26 04:15:00,NA,NA,NA,0
2010-11-26 04:30:00,7048,NA,NA,5
2010-11-26 04:45:00,7048,NA,NA,12
2010-11-26 05:00:00,7048,NA,NA,7
2010-11-26 05:15:00,NA,NA,NA,0
2010-11-26 05:30:00,NA,NA,NA,0
2010-11-26 05:45:00,NA,NA,NA,0
2010-11-26 06:00:00,NA,NA,NA,0
2010-11-26 06:15:00,NA,NA,NA,0
2010-11-26 06:30:00,NA,NA,NA,0
2010-11-26 06:45:00,NA,NA,NA,0
2010-11-26 07:00:00,NA,NA,NA,0
2010-11-26 07:15:00,NA,NA,NA,0
2010-11-26 07:30:00,NA,NA,NA,0
2010-11-26 07:45:00,NA,NA,NA,0
2010-11-26 08:00:00,NA,NA,NA,0
2010-11-26 08:15:00,NA,NA,NA,0
2010-11-26 08:30:00,NA,NA,NA,0
2010-11-26 08:45:00,NA,NA,NA,0
2010-11-26 09:00:00,NA,NA,NA,0
2010-11-26 09:15:00,NA,NA,NA,0
2010-11-26 09:30:00,NA,NA,NA,0
2010-11-26 09:45:00,3598,3883,NA,0
2010-11-26 10:00:00,3598,3883,NA,2
2010-11-26 10:15:00,3598,3883,NA,1
2010-11-26 10:30:00,NA,NA,NA,0
2010-11-26 10:45:00,NA,NA,NA,0
2010-11-26 11:00:00,NA,NA,NA,0
2010-11-26 11:15:00,NA,NA,NA,0
2010-11-26 11:30:00,NA,NA,NA,0
2010-11-26 11:45:00,NA,NA,NA,0
2010-11-26 12:00:00,NA,NA,NA,0
2010-11-26 12:15:00,3233,3448,NA,1
2010-11-26 12:30:00,3233,3448,NA,30
2010-11-26 12:45:00,3278,3518,NA,77
2010-11-26 13:00:00,3318,3563,NA,93
2010-11-26 13:15:00,3323,3538,NA,66
2010-11-26 13:30:00,3298,3538,NA,20
2010-11-26 13:45:00,3278,NA,NA,0
2010-11-26 14:00:00,NA,NA,NA,0
2010-11-26 14:15:00,888,NA,NA,7
2010-11-26 14:30:00,888,NA,NA,12
2010-11-26 14:45:00,913,NA,NA,15
2010-11-26 15:00:00,928,NA,NA,13
2010-11-26 15:15:00,4008,4203,NA,14
2010-11-26 15:30:00,4008,4203,NA,19
2010-11-26 15:45:00,4008,4188,NA,8
2010-11-26 16:00:00,4525,4778,NA,0
2010-11-26 16:15:00,4508,4778,NA,7
2010-11-26 16:30:00,4508,4778,NA,11
2010-11-26 16:45:00,4458,NA,NA,7
2010-11-26 17:00:00,4458,NA,NA,3
2010-11-26 17:15:00,NA,NA,NA,0
2010-11-26 17:30:00,NA,NA,NA,0
2010-11-26 17:45:00,6838,NA,NA,0
2010-11-26 18:00:00,6858,NA,NA,6
2010-11-26 18:15:00,6858,NA,NA,6
2010-11-26 18:30:00,6868,NA,NA,0
2010-11-26 18:45:00,NA,NA,NA,0
2010-11-26 19:00:00,NA,NA,NA,0
2010-11-26 19:15:00,NA,NA,NA,0
2010-11-26 19:30:00,NA,NA,NA,0
2010-11-26 19:45:00,NA,NA,NA,0
2010-11-26 20:00:00,4558,NA,NA,2
2010-11-26 20:15:00,4718,NA,NA,28
2010-11-26 20:30:00,4718,NA,NA,33
2010-11-26 20:45:00,4578,NA,NA,28
2010-11-26 21:00:00,4568,NA,NA,31
2010-11-26 21:15:00,4418,NA,NA,11
2010-11-26 21:30:00,4418,NA,NA,1
2010-11-26 21:45:00,4288,4428,NA,6
2010-11-26 22:00:00,4208,4418,NA,36
2010-11-26 22:15:00,4155,4378,NA,59
2010-11-26 22:30:00,3958,4308,NA,38
2010-11-26 22:45:00,3768,4278,NA,14
2010-11-26 23:00:00,4088,4235,NA,45
2010-11-26 23:15:00,3988,4228,NA,69
2010-11-26 23:30:00,4473,4548,NA,66
2010-11-26 23:45:00,4578,4653,NA,86
2010-11-27 00:00:00,4493,4618,NA,94
2010-11-28 00:15:00,3800,NA,NA,1
2010-11-28 00:30:00,3748,NA,NA,8
2010-11-28 00:45:00,3748,NA,NA,5
2010-11-28 01:00:00,NA,NA,NA,0
2010-11-28 01:15:00,NA,NA,NA,0
2010-11-28 01:30:00,NA,NA,NA,0
2010-11-28 01:45:00,4008,NA,NA,0
2010-11-28 02:00:00,4008,NA,NA,2
2010-11-28 02:15:00,4008,NA,NA,2
2010-11-28 02:30:00,4008,NA,NA,0
2010-11-28 02:45:00,NA,NA,NA,0
2010-11-28 03:00:00,NA,NA,NA,0
2010-11-28 03:15:00,NA,NA,NA,0
2010-11-28 03:30:00,NA,NA,NA,0
2010-11-28 03:45:00,NA,NA,NA,0
2010-11-28 04:00:00,NA,NA,NA,0
2010-11-28 04:15:00,NA,NA,NA,0
2010-11-28 04:30:00,NA,NA,NA,0
2010-11-28 04:45:00,NA,NA,NA,0
2010-11-28 05:00:00,NA,NA,NA,0
2010-11-28 05:15:00,6908,6698,NA,5
2010-11-28 05:30:00,6698,6698,NA,12
2010-11-28 05:45:00,6218,6698,NA,17
2010-11-28 06:00:00,2908,3138,NA,52
2010-11-28 06:15:00,2888,3138,NA,93
2010-11-28 06:30:00,2798,3103,NA,88
2010-11-28 06:45:00,2683,2818,NA,40
2010-11-28 07:00:00,2743,2818,NA,2
2010-11-28 07:15:00,NA,NA,NA,0
2010-11-28 07:30:00,6118,6258,NA,10
2010-11-28 07:45:00,3328,3495,NA,50
2010-11-28 08:00:00,3323,3368,NA,88
2010-11-28 08:15:00,2748,3368,NA,100
2010-11-28 08:30:00,2718,3118,3348,100
2010-11-28 08:45:00,2775,3078,3198,95
2010-11-28 09:00:00,3008,3063,3048,88
2010-11-28 09:15:00,2995,3203,3048,91
2010-11-28 09:30:00,2978,2988,NA,100
2010-11-28 09:45:00,2978,2988,NA,100
2010-11-28 10:00:00,2968,2988,NA,89
2010-11-28 10:15:00,2948,2988,NA,45
2010-11-28 10:30:00,2928,NA,NA,5
2010-11-28 10:45:00,NA,NA,NA,0
2010-11-28 11:00:00,NA,NA,NA,0
2010-11-28 11:15:00,NA,NA,NA,0
2010-11-28 11:30:00,NA,NA,NA,0
2010-11-28 11:45:00,4738,NA,NA,16
2010-11-28 12:00:00,4738,NA,NA,32
2010-11-28 12:15:00,4728,NA,NA,16
2010-11-28 12:30:00,NA,NA,NA,0
2010-11-28 12:45:00,NA,NA,NA,0
2010-11-28 13:00:00,NA,NA,NA,0
2010-11-28 13:15:00,NA,NA,NA,0
2010-11-28 13:30:00,3368,NA,NA,0
2010-11-28 13:45:00,3238,3358,NA,4
2010-11-28 14:00:00,3128,3308,NA,32
2010-11-28 14:15:00,3138,3298,NA,61
2010-11-28 14:30:00,3183,3268,NA,35
2010-11-28 14:45:00,1158,NA,NA,12
2010-11-28 15:00:00,1178,3308,NA,45
2010-11-28 15:15:00,1178,6018,NA,59
2010-11-28 15:30:00,1188,6018,NA,65
2010-11-28 15:45:00,1198,1208,NA,78
2010-11-28 16:00:00,685,1208,NA,79
2010-11-28 16:15:00,608,1238,NA,92
2010-11-28 16:30:00,598,708,NA,99
2010-11-28 16:45:00,598,708,NA,100
2010-11-28 17:00:00,658,1458,NA,100
2010-11-28 17:15:00,828,1468,NA,96
2010-11-28 17:30:00,1323,1453,NA,94
2010-11-28 17:45:00,1258,1338,1248,97
2010-11-28 18:00:00,1328,1338,1248,100
2010-11-28 18:15:00,1368,1358,1248,94
2010-11-28 18:30:00,1378,1358,NA,58
2010-11-28 18:45:00,1448,1228,NA,52
2010-11-28 19:00:00,1458,1403,NA,88
2010-11-28 19:15:00,1458,1498,NA,97
2010-11-28 19:30:00,1575,1508,NA,96
2010-11-28 19:45:00,1638,1548,NA,80
2010-11-28 20:00:00,1643,NA,NA,73
2010-11-28 20:15:00,1678,NA,NA,91
2010-11-28 20:30:00,1698,NA,NA,100
2010-11-28 20:45:00,1708,NA,NA,100
2010-11-28 21:00:00,1798,1858,NA,100
2010-11-28 21:15:00,1828,1688,NA,100
2010-11-28 21:30:00,1828,1868,NA,99
2010-11-28 21:45:00,1848,1868,NA,98
2010-11-28 22:00:00,1898,1868,NA,98
2010-11-28 22:15:00,1888,1638,NA,100
2010-11-28 22:30:00,1610,1758,NA,99
2010-11-28 22:45:00,1568,1763,NA,89
2010-11-28 23:00:00,1888,1808,NA,87
2010-11-28 23:15:00,1878,NA,NA,91
2010-11-28 23:30:00,1838,NA,NA,82
2010-11-28 23:45:00,1828,NA,NA,65
2010-11-29 00:00:00,1808,NA,NA,41
2010-12-09 00:15:00,NA,NA,NA,0
2010-12-09 00:30:00,NA,NA,NA,0
2010-12-09 00:45:00,NA,NA,NA,0
2010-12-09 01:00:00,NA,NA,NA,0
2010-12-09 01:15:00,NA,NA,NA,0
2010-12-09 01:30:00,NA,NA,NA,0
2010-12-09 01:45:00,NA,NA,NA,0
2010-12-09 02:00:00,NA,NA,NA,0
2010-12-09 02:15:00,NA,NA,NA,0
2010-12-09 02:30:00,NA,NA,NA,0
2010-12-09 02:45:00,NA,NA,NA,0
2010-12-09 03:00:00,NA,NA,NA,0
2010-12-09 03:15:00,NA,NA,NA,0
2010-12-09 03:30:00,NA,NA,NA,0
2010-12-09 03:45:00,NA,NA,NA,0
2010-12-09 04:00:00,NA,NA,NA,0
2010-12-09 04:15:00,NA,NA,NA,0
2010-12-09 04:30:00,NA,NA,NA,0
2010-12-09 04:45:00,NA,NA,NA,0
2010-12-09 05:00:00,NA,NA,NA,0
2010-12-09 05:15:00,NA,NA,NA,0
2010-12-09 05:30:00,NA,NA,NA,0
2010-12-09 05:45:00,NA,NA,NA,0
2010-12-09 06:00:00,NA,NA,NA,0
2010-12-09 06:15:00,NA,NA,NA,0
2010-12-09 06:30:00,NA,NA,NA,0
2010-12-09 06:45:00,NA,NA,NA,0
2010-12-09 07:00:00,NA,NA,NA,0
2010-12-09 07:15:00,NA,NA,NA,0
2010-12-09 07:30:00,1628,NA,NA,4
2010-12-09 07:45:00,1668,NA,NA,45
2010-12-09 08:00:00,1668,NA,NA,76
2010-12-09 08:15:00,1558,NA,NA,75
2010-12-09 08:30:00,1518,NA,NA,89
2010-12-09 08:45:00,1478,NA,NA,99
2010-12-09 09:00:00,1488,NA,NA,98
2010-12-09 09:15:00,1538,NA,NA,71
2010-12-09 09:30:00,1593,NA,NA,22
2010-12-09 09:45:00,NA,NA,NA,0
2010-12-09 10:00:00,NA,NA,NA,0
2010-12-09 10:15:00,NA,NA,NA,0
2010-12-09 10:30:00,NA,NA,NA,0
2010-12-09 10:45:00,NA,NA,NA,0
2010-12-09 11:00:00,1478,NA,NA,1
2010-12-09 11:15:00,1478,NA,NA,8
2010-12-09 11:30:00,1468,NA,NA,15
2010-12-09 11:45:00,1388,NA,NA,53
2010-12-09 12:00:00,1378,NA,NA,95
2010-12-09 12:15:00,1328,NA,NA,99
2010-12-09 12:30:00,1288,NA,NA,73
2010-12-09 12:45:00,1278,4938,NA,39
2010-12-09 13:00:00,4728,4938,NA,60
2010-12-09 13:15:00,4718,4923,NA,95
2010-12-09 13:30:00,4698,4918,NA,81
2010-12-09 13:45:00,4700,4918,NA,33
2010-12-09 14:00:00,5650,5868,NA,33
2010-12-09 14:15:00,5628,5848,NA,50
2010-12-09 14:30:00,5473,4688,NA,36
2010-12-09 14:45:00,5418,NA,NA,45
2010-12-09 15:00:00,5368,NA,NA,49
2010-12-09 15:15:00,5328,5168,NA,26
2010-12-09 15:30:00,673,5168,NA,44
2010-12-09 15:45:00,5055,5108,NA,82
2010-12-09 16:00:00,5068,5108,NA,92
2010-12-09 16:15:00,5048,5303,NA,99
2010-12-09 16:30:00,5018,5273,NA,100
2010-12-09 16:45:00,4938,5238,NA,100
2010-12-09 17:00:00,4898,NA,NA,100
2010-12-09 17:15:00,4878,NA,NA,100
2010-12-09 17:30:00,4848,NA,NA,99
2010-12-09 17:45:00,4838,NA,NA,99
2010-12-09 18:00:00,4858,NA,NA,99
2010-12-09 18:15:00,4858,4783,NA,100
2010-12-09 18:30:00,4788,4770,NA,99
2010-12-09 18:45:00,1718,4738,NA,94
2010-12-09 19:00:00,4648,4728,NA,53
2010-12-09 19:15:00,4658,NA,NA,9
2010-12-09 19:30:00,NA,NA,NA,0
2010-12-09 19:45:00,NA,NA,NA,0
2010-12-09 20:00:00,NA,NA,NA,0
2010-12-09 20:15:00,NA,NA,NA,0
2010-12-09 20:30:00,NA,NA,NA,0
2010-12-09 20:45:00,NA,NA,NA,0
2010-12-09 21:00:00,NA,NA,NA,0
2010-12-09 21:15:00,NA,NA,NA,0
2010-12-09 21:30:00,NA,NA,NA,0
2010-12-09 21:45:00,NA,NA,NA,0
2010-12-09 22:00:00,NA,NA,NA,0
2010-12-09 22:15:00,NA,NA,NA,0
2010-12-09 22:30:00,NA,NA,NA,0
2010-12-09 22:45:00,NA,NA,NA,0
2010-12-09 23:00:00,NA,NA,NA,0
2010-12-09 23:15:00,NA,NA,NA,0
2010-12-09 23:30:00,NA,NA,NA,0
2010-12-09 23:45:00,NA,NA,NA,0
2010-12-10 00:00:00,NA,NA,NA,0
2010-12-26 00:15:00,NA,NA,NA,0
2010-12-26 00:30:00,NA,NA,NA,0
2010-12-26 00:45:00,NA,NA,NA,0
2010-12-26 01:00:00,NA,NA,NA,0
2010-12-26 01:15:00,NA,NA,NA,0
2010-12-26 01:30:00,NA,NA,NA,0
2010-12-26 01:45:00,NA,NA,NA,0
2010-12-26 02:00:00,NA,NA,NA,0
2010-12-26 02:15:00,NA,NA,NA,0
2010-12-26 02:30:00,NA,NA,NA,0
2010-12-26 02:45:00,NA,NA,NA,0
2010-12-26 03:00:00,NA,NA,NA,0
2010-12-26 03:15:00,NA,NA,NA,0
2010-12-26 03:30:00,NA,NA,NA,0
2010-12-26 03:45:00,NA,NA,NA,0
2010-12-26 04:00:00,NA,NA,NA,0
2010-12-26 04:15:00,NA,NA,NA,0
2010-12-26 04:30:00,NA,NA,NA,0
2010-12-26 04:45:00,NA,NA,NA,0
2010-12-26 05:00:00,NA,NA,NA,0
2010-12-26 05:15:00,NA,NA,NA,0
2010-12-26 05:30:00,NA,NA,NA,0
2010-12-26 05:45:00,NA,NA,NA,0
2010-12-26 06:00:00,NA,NA,NA,0
2010-12-26 06:15:00,NA,NA,NA,0
2010-12-26 06:30:00,NA,NA,NA,0
2010-12-26 06:45:00,NA,NA,NA,0
2010-12-26 07:00:00,NA,NA,NA,0
2010-12-26 07:15:00,NA,NA,NA,0
2010-12-26 07:30:00,NA,NA,NA,0
2010-12-26 07:45:00,NA,NA,NA,0
2010-12-26 08:00:00,NA,NA,NA,0
2010-12-26 08:15:00,NA,NA,NA,0
2010-12-26 08:30:00,NA,NA,NA,0
2010-12-26 08:45:00,NA,NA,NA,0
2010-12-26 09:00:00,NA,NA,NA,0
2010-12-26 09:15:00,NA,NA,NA,0
2010-12-26 09:30:00,NA,NA,NA,0
2010-12-26 09:45:00,NA,NA,NA,0
2010-12-26 10:00:00,NA,NA,NA,0
2010-12-26 10:15:00,NA,NA,NA,0
2010-12-26 10:30:00,NA,NA,NA,0
2010-12-26 10:45:00,NA,NA,NA,0
2010-12-26 11:00:00,NA,NA,NA,0
2010-12-26 11:15:00,NA,NA,NA,0
2010-12-26 11:30:00,NA,NA,NA,0
2010-12-26 11:45:00,5758,NA,NA,0
2010-12-26 12:00:00,5758,NA,NA,1
2010-12-26 12:15:00,5758,NA,NA,0
2010-12-26 12:30:00,NA,NA,NA,0
2010-12-26 12:45:00,NA,NA,NA,0
2010-12-26 13:00:00,NA,NA,NA,0
2010-12-26 13:15:00,5768,NA,NA,0
2010-12-26 13:30:00,5878,NA,NA,1
2010-12-26 13:45:00,5618,NA,NA,2
2010-12-26 14:00:00,5248,NA,NA,1
2010-12-26 14:15:00,5898,NA,NA,1
2010-12-26 14:30:00,5898,NA,NA,0
2010-12-26 14:45:00,5238,NA,NA,0
2010-12-26 15:00:00,5618,NA,NA,2
2010-12-26 15:15:00,4688,NA,NA,5
2010-12-26 15:30:00,4023,4088,NA,13
2010-12-26 15:45:00,3928,4098,NA,41
2010-12-26 16:00:00,3918,4108,NA,42
2010-12-26 16:15:00,4378,4113,NA,19
2010-12-26 16:30:00,5810,6058,NA,27
2010-12-26 16:45:00,5568,5918,NA,41
2010-12-26 17:00:00,4688,4738,NA,41
2010-12-26 17:15:00,4828,4738,NA,54
2010-12-26 17:30:00,5598,4603,NA,87
2010-12-26 17:45:00,5508,5688,NA,99
2010-12-26 18:00:00,5438,5688,NA,100
2010-12-26 18:15:00,5438,5438,NA,100
2010-12-26 18:30:00,5428,5428,NA,100
2010-12-26 18:45:00,5348,5568,NA,100
2010-12-26 19:00:00,5213,NA,NA,100
2010-12-26 19:15:00,5128,5308,NA,100
2010-12-26 19:30:00,5128,5308,NA,100
2010-12-26 19:45:00,5148,5308,NA,100
2010-12-26 20:00:00,5308,NA,NA,100
2010-12-26 20:15:00,5288,5478,NA,100
2010-12-26 20:30:00,5238,5478,NA,100
2010-12-26 20:45:00,4398,5365,NA,99
2010-12-26 21:00:00,4398,5078,5208,99
2010-12-26 21:15:00,5158,5165,5208,99
2010-12-26 21:30:00,5148,4858,5208,100
2010-12-26 21:45:00,4553,4698,NA,100
2010-12-26 22:00:00,4468,4678,NA,100
2010-12-26 22:15:00,4468,4688,5568,99
2010-12-26 22:30:00,4518,5118,5568,99
2010-12-26 22:45:00,4508,5125,5568,99
2010-12-26 23:00:00,4388,4538,NA,100
2010-12-26 23:15:00,4328,4538,NA,100
2010-12-26 23:30:00,4328,4548,NA,100
2010-12-26 23:45:00,4293,4568,NA,100
2010-12-27 00:00:00,4118,4458,NA,100
