TIME,layer1,layer2,layer3,cloud_cover
2010-10-20 03:00:00,NA,NA,NA,0
2010-10-20 03:15:00,NA,NA,NA,0
2010-10-20 03:30:00,NA,NA,NA,0
2010-10-20 03:45:00,NA,NA,NA,0
2010-10-20 04:00:00,NA,NA,NA,0
2010-10-20 04:15:00,NA,NA,NA,0
2010-10-20 04:30:00,NA,NA,NA,0
2010-10-20 04:45:00,NA,NA,NA,0
2010-10-20 05:00:00,NA,NA,NA,0
2010-10-20 05:15:00,NA,NA,NA,0
2010-10-20 05:30:00,NA,NA,NA,0
2010-10-20 05:45:00,NA,NA,NA,0
2010-10-20 06:00:00,NA,NA,NA,0
2010-10-20 06:15:00,6953,NA,NA,0
2010-10-20 06:30:00,6953,NA,NA,0
2010-10-20 06:45:00,6953,NA,NA,0
2010-10-20 07:00:00,6953,NA,NA,0
2010-10-20 07:15:00,6953,NA,NA,0
2010-10-20 07:30:00,NA,NA,NA,0
2010-10-20 07:45:00,NA,NA,NA,0
2010-10-20 08:00:00,NA,NA,NA,0
2010-10-20 08:15:00,NA,NA,NA,0
2010-10-20 08:30:00,NA,NA,NA,0
2010-10-20 08:45:00,NA,NA,NA,0
2010-10-20 09:00:00,NA,NA,NA,0
2010-10-20 09:15:00,NA,NA,NA,0
2010-10-20 09:30:00,NA,NA,NA,0
2010-10-20 09:45:00,NA,NA,NA,0
2010-10-20 10:00:00,958,NA,NA,0
2010-10-20 10:15:00,958,NA,NA,0
2010-10-20 10:30:00,1088,NA,NA,6
2010-10-20 10:45:00,1103,NA,NA,8
2010-10-20 11:00:00,1108,NA,NA,10
2010-10-20 11:15:00,1108,NA,NA,10
2010-10-20 11:30:00,1240,NA,NA,7
2010-10-20 11:45:00,1328,NA,NA,10
2010-10-20 12:00:00,1368,NA,NA,15
2010-10-20 12:15:00,1368,NA,NA,16
2010-10-20 12:30:00,1378,NA,NA,19
2010-10-20 12:45:00,1388,NA,NA,15
2010-10-20 13:00:00,1398,NA,NA,9
2010-10-20 13:15:00,1398,NA,NA,6
2010-10-20 13:30:00,1438,NA,NA,0
2010-10-20 13:45:00,NA,NA,NA,0
2010-10-20 14:00:00,NA,NA,NA,0
2010-10-20 14:15:00,NA,NA,NA,0
2010-10-20 14:30:00,NA,NA,NA,0
2010-10-20 14:45:00,NA,NA,NA,0
2010-10-20 15:00:00,NA,NA,NA,0
2010-10-20 15:15:00,NA,NA,NA,0
2010-10-20 15:30:00,NA,NA,NA,0
2010-10-20 15:45:00,NA,NA,NA,0
2010-10-20 16:00:00,NA,NA,NA,0
2010-10-20 16:15:00,NA,NA,NA,0
2010-10-20 16:30:00,NA,NA,NA,0
2010-10-20 16:45:00,NA,NA,NA,0
2010-10-20 17:00:00,NA,NA,NA,0
2010-10-20 17:15:00,NA,NA,NA,0
2010-10-20 17:30:00,NA,NA,NA,0
2010-10-20 17:45:00,NA,NA,NA,0
2010-10-20 18:00:00,NA,NA,NA,0
2010-10-20 18:15:00,NA,NA,NA,0
2010-10-20 18:30:00,NA,NA,NA,0
2010-10-20 18:45:00,NA,NA,NA,0
2010-10-20 19:00:00,NA,NA,NA,0
2010-10-20 19:15:00,NA,NA,NA,0
2010-10-20 19:30:00,NA,NA,NA,0
2010-10-20 19:45:00,NA,NA,NA,0
2010-10-20 20:00:00,NA,NA,NA,0
2010-10-20 20:15:00,NA,NA,NA,0
2010-10-20 20:30:00,NA,NA,NA,0
2010-10-20 20:45:00,NA,NA,NA,0
2010-10-20 21:00:00,NA,NA,NA,0
2010-10-20 21:15:00,NA,NA,NA,0
2010-10-20 21:30:00,NA,NA,NA,0
2010-10-20 21:45:00,NA,NA,NA,0
2010-10-20 22:00:00,NA,NA,NA,0
2010-10-20 22:15:00,NA,NA,NA,0
2010-10-20 22:30:00,NA,NA,NA,0
2010-10-20 22:45:00,NA,NA,NA,0
2010-10-20 23:00:00,NA,NA,NA,0
2010-10-20 23:15:00,NA,NA,NA,0
2010-10-20 23:30:00,NA,NA,NA,0
2010-10-20 23:45:00,NA,NA,NA,0
2010-10-21 00:00:00,NA,NA,NA,0
2010-10-25 00:15:00,NA,NA,NA,0
2010-10-25 00:30:00,NA,NA,NA,0
2010-10-25 00:45:00,NA,NA,NA,0
2010-10-25 01:00:00,NA,NA,NA,0
2010-10-25 01:15:00,NA,NA,NA,0
2010-10-25 01:30:00,NA,NA,NA,0
2010-10-25 01:45:00,NA,NA,NA,0
2010-10-25 02:00:00,NA,NA,NA,0
2010-10-25 02:15:00,NA,NA,NA,0
2010-10-25 02:30:00,NA,NA,NA,0
2010-10-25 02:45:00,NA,NA,NA,0
2010-10-25 03:00:00,NA,NA,NA,0
2010-10-25 03:15:00,NA,NA,NA,0
2010-10-25 03:30:00,NA,NA,NA,0
2010-10-25 03:45:00,NA,NA,NA,0
2010-10-25 04:00:00,NA,NA,NA,0
2010-10-25 04:15:00,NA,NA,NA,0
2010-10-25 04:30:00,NA,NA,NA,0
2010-10-25 04:45:00,NA,NA,NA,0
2010-10-25 05:00:00,NA,NA,NA,0
2010-10-25 05:15:00,NA,NA,NA,0
2010-10-25 05:30:00,NA,NA,NA,0
2010-10-25 05:45:00,NA,NA,NA,0
2010-10-25 06:00:00,NA,NA,NA,0
2010-10-25 06:15:00,NA,NA,NA,0
2010-10-25 06:30:00,NA,NA,NA,0
2010-10-25 06:45:00,NA,NA,NA,0
2010-10-25 07:00:00,NA,NA,NA,0
2010-10-25 07:15:00,NA,NA,NA,0
2010-10-25 07:30:00,NA,NA,NA,0
2010-10-25 07:45:00,NA,NA,NA,0
2010-10-25 08:00:00,NA,NA,NA,0
2010-10-25 08:15:00,NA,NA,NA,0
2010-10-25 08:30:00,NA,NA,NA,0
2010-10-25 08:45:00,NA,NA,NA,0
2010-10-25 09:00:00,NA,NA,NA,0
2010-10-25 09:15:00,NA,NA,NA,0
2010-10-25 09:30:00,NA,NA,NA,0
2010-10-25 09:45:00,NA,NA,NA,0
2010-10-25 10:00:00,NA,NA,NA,0
2010-10-25 10:15:00,NA,NA,NA,0
2010-10-25 10:30:00,NA,NA,NA,0
2010-10-25 10:45:00,NA,NA,NA,0
2010-10-25 11:00:00,NA,NA,NA,0
2010-10-25 11:15:00,NA,NA,NA,0
2010-10-25 11:30:00,NA,NA,NA,0
2010-10-25 11:45:00,NA,NA,NA,0
2010-10-25 12:00:00,NA,NA,NA,0
2010-10-25 12:15:00,NA,NA,NA,0
2010-10-25 12:30:00,NA,NA,NA,0
2010-10-25 12:45:00,NA,NA,NA,0
2010-10-25 13:00:00,NA,NA,NA,0
2010-10-25 13:15:00,NA,NA,NA,0
2010-10-25 13:30:00,NA,NA,NA,0
2010-10-25 13:45:00,NA,NA,NA,0
2010-10-25 14:00:00,NA,NA,NA,0
2010-10-25 14:15:00,NA,NA,NA,0
2010-10-25 14:30:00,NA,NA,NA,0
2010-10-25 14:45:00,NA,NA,NA,0
2010-10-25 15:00:00,NA,NA,NA,0
2010-10-25 15:15:00,NA,NA,NA,0
2010-10-25 15:30:00,NA,NA,NA,0
2010-10-25 15:45:00,NA,NA,NA,0
2010-10-25 16:00:00,NA,NA,NA,0
2010-10-25 16:15:00,NA,NA,NA,0
2010-10-25 16:30:00,NA,NA,NA,0
2010-10-25 16:45:00,NA,NA,NA,0
2010-10-25 17:00:00,NA,NA,NA,0
2010-10-25 17:15:00,NA,NA,NA,0
2010-10-25 17:30:00,NA,NA,NA,0
2010-10-25 17:45:00,NA,NA,NA,0
2010-10-25 18:00:00,NA,NA,NA,0
2010-10-25 18:15:00,NA,NA,NA,0
2010-10-25 18:30:00,NA,NA,NA,0
2010-10-25 18:45:00,NA,NA,NA,0
2010-10-25 19:00:00,NA,NA,NA,0
2010-10-25 19:15:00,NA,NA,NA,0
2010-10-25 19:30:00,NA,NA,NA,0
2010-10-25 19:45:00,NA,NA,NA,0
2010-10-25 20:00:00,NA,NA,NA,0
2010-10-25 20:15:00,NA,NA,NA,0
2010-10-25 20:30:00,NA,NA,NA,0
2010-10-25 20:45:00,NA,NA,NA,0
2010-10-25 21:00:00,NA,NA,NA,0
2010-10-25 21:15:00,NA,NA,NA,0
2010-10-25 21:30:00,NA,NA,NA,0
2010-10-25 21:45:00,NA,NA,NA,0
2010-10-25 22:00:00,NA,NA,NA,0
2010-10-25 22:15:00,NA,NA,NA,0
2010-10-25 22:30:00,NA,NA,NA,0
2010-10-25 22:45:00,NA,NA,NA,0
2010-10-25 23:00:00,NA,NA,NA,0
2010-10-25 23:15:00,5438,5738,NA,5
2010-10-25 23:30:00,5698,5738,NA,29
2010-10-25 23:45:00,5678,5753,NA,54
2010-10-26 00:00:00,5438,5578,NA,79
2010-11-10 00:15:00,5729,5793,NA,67
2010-11-10 00:30:00,5548,5798,NA,43
2010-11-10 00:45:00,6053,6158,NA,22
2010-11-10 01:00:00,6053,6158,NA,16
2010-11-10 01:15:00,533,NA,NA,2
2010-11-10 01:30:00,818,818,NA,12
2010-11-10 01:45:00,808,818,NA,13
2010-11-10 02:00:00,733,818,NA,15
2010-11-10 02:15:00,533,818,NA,21
2010-11-10 02:30:00,478,813,NA,29
2010-11-10 02:45:00,468,NA,NA,36
2010-11-10 03:00:00,468,928,1078,55
2010-11-10 03:15:00,465,998,1078,70
2010-11-10 03:30:00,458,998,1078,75
2010-11-10 03:45:00,458,998,1078,82
2010-11-10 04:00:00,458,998,1078,83
2010-11-10 04:15:00,468,978,NA,76
2010-11-10 04:30:00,468,NA,NA,54
2010-11-10 04:45:00,468,NA,NA,39
2010-11-10 05:00:00,468,NA,NA,17
2010-11-10 05:15:00,508,NA,NA,8
2010-11-10 05:30:00,518,NA,NA,6
2010-11-10 05:45:00,518,NA,NA,6
2010-11-10 06:00:00,518,NA,NA,6
2010-11-10 06:15:00,463,NA,NA,1
2010-11-10 06:30:00,463,NA,NA,0
2010-11-10 06:45:00,938,NA,NA,0
2010-11-10 07:00:00,938,NA,NA,1
2010-11-10 07:15:00,1098,NA,NA,12
2010-11-10 07:30:00,1108,NA,NA,19
2010-11-10 07:45:00,1128,NA,NA,24
2010-11-10 08:00:00,1128,NA,NA,23
2010-11-10 08:15:00,1198,NA,NA,12
2010-11-10 08:30:00,1358,NA,NA,5
2010-11-10 08:45:00,1378,NA,NA,0
2010-11-10 09:00:00,1648,7668,NA,9
2010-11-10 09:15:00,1678,7668,NA,30
2010-11-10 09:30:00,1723,7668,NA,54
2010-11-10 09:45:00,1748,7668,NA,78
2010-11-10 10:00:00,1808,7668,NA,94
2010-11-10 10:15:00,1858,NA,NA,97
2010-11-10 10:30:00,1878,NA,NA,98
2010-11-10 10:45:00,1908,NA,NA,92
2010-11-10 11:00:00,1938,NA,NA,78
2010-11-10 11:15:00,1938,NA,NA,73
2010-11-10 11:30:00,1938,NA,NA,54
2010-11-10 11:45:00,1928,NA,NA,38
2010-11-10 12:00:00,1928,NA,NA,28
2010-11-10 12:15:00,1938,NA,NA,8
2010-11-10 12:30:00,1808,NA,NA,2
2010-11-10 12:45:00,1948,NA,NA,0
2010-11-10 13:00:00,1948,NA,NA,0
2010-11-10 13:15:00,NA,NA,NA,0
2010-11-10 13:30:00,NA,NA,NA,0
2010-11-10 13:45:00,NA,NA,NA,0
2010-11-10 14:00:00,NA,NA,NA,0
2010-11-10 14:15:00,NA,NA,NA,0
2010-11-10 14:30:00,NA,NA,NA,0
2010-11-10 14:45:00,NA,NA,NA,0
2010-11-10 15:00:00,NA,NA,NA,0
2010-11-10 15:15:00,NA,NA,NA,0
2010-11-10 15:30:00,NA,NA,NA,0
2010-11-10 15:45:00,NA,NA,NA,0
2010-11-10 16:00:00,NA,NA,NA,0
2010-11-10 16:15:00,NA,NA,NA,0
2010-11-10 16:30:00,NA,NA,NA,0
2010-11-10 16:45:00,NA,NA,NA,0
2010-11-10 17:00:00,NA,NA,NA,0
2010-11-10 17:15:00,NA,NA,NA,0
2010-11-10 17:30:00,NA,NA,NA,0
2010-11-10 17:45:00,NA,NA,NA,0
2010-11-10 18:00:00,NA,NA,NA,0
2010-11-10 18:15:00,NA,NA,NA,0
2010-11-10 18:30:00,NA,NA,NA,0
2010-11-10 18:45:00,NA,NA,NA,0
2010-11-10 19:00:00,NA,NA,NA,0
2010-11-10 19:15:00,NA,NA,NA,0
2010-11-10 19:30:00,NA,NA,NA,0
2010-11-10 19:45:00,NA,NA,NA,0
2010-11-10 20:00:00,NA,NA,NA,0
2010-11-10 20:15:00,NA,NA,NA,0
2010-11-10 20:30:00,NA,NA,NA,0
2010-11-10 20:45:00,NA,NA,NA,0
2010-11-10 21:00:00,NA,NA,NA,0
2010-11-10 21:15:00,NA,NA,NA,0
2010-11-10 21:30:00,NA,NA,NA,0
2010-11-10 21:45:00,NA,NA,NA,0
2010-11-10 22:00:00,NA,NA,NA,0
2010-11-10 22:15:00,NA,NA,NA,0
2010-11-10 22:30:00,NA,NA,NA,0
2010-11-10 22:45:00,NA,NA,NA,0
2010-11-10 23:00:00,NA,NA,NA,0
2010-11-10 23:15:00,NA,NA,NA,0
2010-11-10 23:30:00,NA,NA,NA,0
2010-11-10 23:45:00,1508,NA,NA,0
2010-11-11 00:00:00,1543,NA,NA,8
2010-11-16 21:30:00,2128,NA,NA,0
2010-11-16 21:45:00,NA,NA,NA,0
2010-11-16 22:00:00,NA,NA,NA,0
2010-11-16 22:15:00,NA,NA,NA,0
2010-11-16 22:30:00,1758,NA,NA,0
2010-11-16 22:45:00,1758,NA,NA,7
2010-11-16 23:00:00,1738,NA,NA,17
2010-11-16 23:15:00,1738,NA,NA,19
2010-11-16 23:30:00,1725,NA,NA,26
2010-11-16 23:45:00,298,NA,NA,30
2010-11-17 00:00:00,288,NA,NA,24
2010-11-26 00:15:00,7593,NA,NA,3
2010-11-26 00:30:00,7643,NA,NA,3
2010-11-26 00:45:00,7643,NA,NA,3
2010-11-26 01:00:00,7643,NA,NA,3
2010-11-26 01:15:00,7643,NA,NA,1
2010-11-26 01:30:00,1818,NA,NA,13
2010-11-26 01:45:00,1808,1878,NA,32
2010-11-26 02:00:00,1818,1878,NA,52
2010-11-26 02:15:00,1828,1878,NA,76
2010-11-26 02:30:00,1838,1878,NA,80
2010-11-26 02:45:00,1848,1878,NA,63
2010-11-26 03:00:00,1848,NA,NA,43
2010-11-26 03:15:00,1848,7668,NA,20
2010-11-26 03:30:00,7620,7668,NA,21
2010-11-26 03:45:00,7503,7650,NA,45
2010-11-26 04:00:00,7333,7623,NA,70
2010-11-26 04:15:00,7293,7293,NA,85
2010-11-26 04:30:00,7173,7283,NA,90
2010-11-26 04:45:00,6943,7263,NA,87
2010-11-26 05:00:00,6813,7218,NA,86
2010-11-26 05:15:00,6823,7228,NA,93
2010-11-26 05:30:00,6795,7173,NA,90
2010-11-26 05:45:00,6793,7173,NA,86
2010-11-26 06:00:00,6793,7173,NA,75
2010-11-26 06:15:00,6743,7083,NA,51
2010-11-26 06:30:00,6733,NA,NA,30
2010-11-26 06:45:00,6693,NA,NA,12
2010-11-26 07:00:00,7193,NA,NA,0
2010-11-26 07:15:00,7483,NA,NA,2
2010-11-26 07:30:00,7483,NA,NA,2
2010-11-26 07:45:00,7483,NA,NA,2
2010-11-26 08:00:00,7483,NA,NA,2
2010-11-26 08:15:00,7483,NA,NA,0
2010-11-26 08:30:00,NA,NA,NA,0
2010-11-26 08:45:00,NA,NA,NA,0
2010-11-26 09:00:00,NA,NA,NA,0
2010-11-26 09:15:00,NA,NA,NA,0
2010-11-26 09:30:00,NA,NA,NA,0
2010-11-26 09:45:00,NA,NA,NA,0
2010-11-26 10:00:00,NA,NA,NA,0
2010-11-26 10:15:00,NA,NA,NA,0
2010-11-26 10:30:00,NA,NA,NA,0
2010-11-26 10:45:00,NA,NA,NA,0
2010-11-26 11:00:00,NA,NA,NA,0
2010-11-26 11:15:00,NA,NA,NA,0
2010-11-26 11:30:00,NA,NA,NA,0
2010-11-26 11:45:00,NA,NA,NA,0
2010-11-26 12:00:00,3228,NA,NA,0
2010-11-26 12:15:00,3228,NA,NA,16
2010-11-26 12:30:00,3268,3585,NA,41
2010-11-26 12:45:00,3298,3585,NA,66
2010-11-26 13:00:00,3298,3585,NA,80
2010-11-26 13:15:00,3298,3585,NA,64
2010-11-26 13:30:00,3318,3585,NA,39
2010-11-26 13:45:00,3288,NA,NA,14
2010-11-26 14:00:00,888,NA,NA,5
2010-11-26 14:15:00,888,NA,NA,7
2010-11-26 14:30:00,888,NA,NA,10
2010-11-26 14:45:00,888,NA,NA,12
2010-11-26 15:00:00,2440,4253,NA,12
2010-11-26 15:15:00,3963,4253,NA,13
2010-11-26 15:30:00,4033,4253,NA,14
2010-11-26 15:45:00,7143,4253,NA,24
2010-11-26 16:00:00,4583,7543,NA,34
2010-11-26 16:15:00,4563,7543,NA,41
2010-11-26 16:30:00,4513,7543,NA,45
2010-11-26 16:45:00,4513,NA,NA,33
2010-11-26 17:00:00,4498,NA,NA,18
2010-11-26 17:15:00,4503,NA,NA,8
2010-11-26 17:30:00,6928,7163,NA,1
2010-11-26 17:45:00,6908,7163,NA,18
2010-11-26 18:00:00,6923,7163,NA,24
2010-11-26 18:15:00,7003,7163,NA,40
2010-11-26 18:30:00,6995,7163,NA,44
2010-11-26 18:45:00,7023,7223,NA,30
2010-11-26 19:00:00,7023,NA,NA,24
2010-11-26 19:15:00,6963,NA,NA,9
2010-11-26 19:30:00,6963,NA,NA,3
2010-11-26 19:45:00,4543,4763,NA,1
2010-11-26 20:00:00,4743,4768,NA,19
2010-11-26 20:15:00,4743,4768,NA,27
2010-11-26 20:30:00,4673,4768,NA,42
2010-11-26 20:45:00,4545,4768,NA,52
2010-11-26 21:00:00,4503,4963,NA,40
2010-11-26 21:15:00,4483,NA,NA,32
2010-11-26 21:30:00,4423,4648,NA,24
2010-11-26 21:45:00,4358,4400,NA,34
2010-11-26 22:00:00,4233,4383,NA,51
2010-11-26 22:15:00,4223,4383,NA,56
2010-11-26 22:30:00,4203,4363,NA,51
2010-11-26 22:45:00,4123,4305,NA,44
2010-11-26 23:00:00,4133,4193,NA,35
2010-11-26 23:15:00,4533,4453,NA,52
2010-11-26 23:30:00,4573,4623,NA,76
2010-11-26 23:45:00,4593,4618,NA,85
2010-11-27 00:00:00,4585,4605,NA,96
2010-12-26 00:15:00,NA,NA,NA,0
2010-12-26 00:30:00,NA,NA,NA,0
2010-12-26 00:45:00,NA,NA,NA,0
2010-12-26 01:00:00,NA,NA,NA,0
2010-12-26 01:15:00,NA,NA,NA,0
2010-12-26 01:30:00,NA,NA,NA,0
2010-12-26 01:45:00,NA,NA,NA,0
2010-12-26 02:00:00,NA,NA,NA,0
2010-12-26 02:15:00,NA,NA,NA,0
2010-12-26 02:30:00,NA,NA,NA,0
2010-12-26 02:45:00,NA,NA,NA,0
2010-12-26 03:00:00,NA,NA,NA,0
2010-12-26 03:15:00,NA,NA,NA,0
2010-12-26 03:30:00,NA,NA,NA,0
2010-12-26 03:45:00,NA,NA,NA,0
2010-12-26 04:00:00,NA,NA,NA,0
2010-12-26 04:15:00,NA,NA,NA,0
2010-12-26 04:30:00,NA,NA,NA,0
2010-12-26 04:45:00,NA,NA,NA,0
2010-12-26 05:00:00,NA,NA,NA,0
2010-12-26 05:15:00,NA,NA,NA,0
2010-12-26 05:30:00,NA,NA,NA,0
2010-12-26 05:45:00,NA,NA,NA,0
2010-12-26 06:00:00,NA,NA,NA,0
2010-12-26 06:15:00,NA,NA,NA,0
2010-12-26 06:30:00,NA,NA,NA,0
2010-12-26 06:45:00,NA,NA,NA,0
2010-12-26 07:00:00,NA,NA,NA,0
2010-12-26 07:15:00,NA,NA,NA,0
2010-12-26 07:30:00,NA,NA,NA,0
2010-12-26 07:45:00,NA,NA,NA,0
2010-12-26 08:00:00,NA,NA,NA,0
2010-12-26 08:15:00,NA,NA,NA,0
2010-12-26 08:30:00,NA,NA,NA,0
2010-12-26 08:45:00,NA,NA,NA,0
2010-12-26 09:00:00,7293,NA,NA,0
2010-12-26 09:15:00,7293,NA,NA,0
2010-12-26 09:30:00,7293,NA,NA,0
2010-12-26 09:45:00,7293,NA,NA,0
2010-12-26 10:00:00,7293,NA,NA,0
2010-12-26 10:15:00,NA,NA,NA,0
2010-12-26 10:30:00,NA,NA,NA,0
2010-12-26 10:45:00,NA,NA,NA,0
2010-12-26 11:00:00,NA,NA,NA,0
2010-12-26 11:15:00,NA,NA,NA,0
2010-12-26 11:30:00,NA,NA,NA,0
2010-12-26 11:45:00,NA,NA,NA,0
2010-12-26 12:00:00,NA,NA,NA,0
2010-12-26 12:15:00,NA,NA,NA,0
2010-12-26 12:30:00,NA,NA,NA,0
2010-12-26 12:45:00,NA,NA,NA,0
2010-12-26 13:00:00,NA,NA,NA,0
2010-12-26 13:15:00,7193,NA,NA,0
2010-12-26 13:30:00,7193,NA,NA,1
2010-12-26 13:45:00,7493,NA,NA,8
2010-12-26 14:00:00,7493,7503,NA,27
2010-12-26 14:15:00,7143,7403,NA,44
2010-12-26 14:30:00,7033,7403,NA,45
2010-12-26 14:45:00,6853,5870,NA,51
2010-12-26 15:00:00,5603,4623,4578,57
2010-12-26 15:15:00,4373,4583,4578,64
2010-12-26 15:30:00,4323,4533,4578,88
2010-12-26 15:45:00,4323,4478,4578,96
2010-12-26 16:00:00,4343,4470,7023,88
2010-12-26 16:15:00,4665,6243,7023,86
2010-12-26 16:30:00,4833,6233,5873,85
2010-12-26 16:45:00,4923,6253,5873,82
2010-12-26 17:00:00,5018,6213,4723,90
2010-12-26 17:15:00,5093,5463,4723,93
2010-12-26 17:30:00,5523,5713,NA,93
2010-12-26 17:45:00,5493,5713,NA,100
2010-12-26 18:00:00,5483,5433,NA,100
2010-12-26 18:15:00,5433,5433,NA,100
2010-12-26 18:30:00,5403,5433,NA,100
2010-12-26 18:45:00,5343,NA,NA,100
2010-12-26 19:00:00,5223,NA,NA,100
2010-12-26 19:15:00,5183,NA,NA,100
2010-12-26 19:30:00,5173,NA,NA,100
2010-12-26 19:45:00,5193,NA,NA,100
2010-12-26 20:00:00,5243,5483,NA,100
2010-12-26 20:15:00,5253,5483,5473,100
2010-12-26 20:30:00,5225,5483,5473,100
2010-12-26 20:45:00,4433,5363,5473,100
2010-12-26 21:00:00,4433,5193,5473,100
2010-12-26 21:15:00,4543,5153,5473,100
2010-12-26 21:30:00,4775,5153,NA,100
2010-12-26 21:45:00,4720,4923,NA,100
2010-12-26 22:00:00,4673,4815,NA,100
2010-12-26 22:15:00,4640,5063,NA,100
2010-12-26 22:30:00,4523,5073,NA,100
2010-12-26 22:45:00,4493,5063,NA,100
2010-12-26 23:00:00,4393,5063,NA,100
2010-12-26 23:15:00,4333,4488,NA,100
2010-12-26 23:30:00,4313,4488,NA,100
2010-12-26 23:45:00,4293,4533,NA,100
2010-12-27 00:00:00,4123,NA,NA,100
