#TIME,layer1,layer2,layer3,cloud_cover
2010-10-07 07:00:00,NA,NA,NA,0
2010-10-07 07:15:00,NA,NA,NA,0
2010-10-07 07:30:00,6993,NA,NA,0
2010-10-07 07:45:00,6993,NA,NA,1
2010-10-07 08:00:00,NA,NA,NA,0
2010-10-07 08:15:00,NA,NA,NA,0
2010-10-07 08:30:00,NA,NA,NA,0
2010-10-07 08:45:00,4713,NA,NA,1
2010-10-07 09:00:00,6083,NA,NA,3
2010-10-07 09:15:00,6293,NA,NA,2
2010-10-07 09:30:00,6863,NA,NA,2
2010-10-07 09:45:00,5793,NA,NA,2
2010-10-07 10:00:00,NA,NA,NA,0
2010-10-07 10:15:00,NA,NA,NA,0
2010-10-07 10:30:00,6008,NA,NA,2
2010-10-07 10:45:00,893,NA,NA,6
2010-10-07 11:00:00,928,1028,NA,56
2010-10-07 11:15:00,1018,6098,NA,24
2010-10-07 11:30:00,908,NA,NA,1
2010-10-07 11:45:00,5708,NA,NA,0
2010-10-07 12:00:00,5548,NA,NA,3
2010-10-07 12:15:00,5438,NA,NA,0
2010-10-07 12:30:00,5783,NA,NA,0
2010-10-07 12:45:00,5783,NA,NA,6
2010-10-07 13:00:00,6278,NA,NA,3
2010-10-07 13:15:00,6268,NA,NA,1
2010-10-07 13:30:00,6253,NA,NA,0
2010-10-07 13:45:00,948,NA,NA,23
2010-10-07 14:00:00,948,NA,NA,6
2010-10-07 14:15:00,6178,NA,NA,6
2010-10-07 14:30:00,1688,1673,1978,15
2010-10-07 14:45:00,1620,1668,1868,79
2010-10-07 15:00:00,1538,1813,1778,100
2010-10-07 15:15:00,1528,NA,NA,100
2010-10-07 15:30:00,1518,NA,NA,100
2010-10-07 15:45:00,1528,1678,NA,100
2010-10-07 16:00:00,1553,1678,NA,100
2010-10-07 16:15:00,1518,1568,NA,100
2010-10-07 16:30:00,1568,1588,NA,100
2010-10-07 16:45:00,1638,3793,NA,99
2010-10-07 17:00:00,1818,3858,NA,87
2010-10-07 17:15:00,1818,3848,NA,97
2010-10-07 17:30:00,1810,3898,NA,86
2010-10-07 17:45:00,3928,3968,NA,68
2010-10-07 18:00:00,3608,3848,NA,68
2010-10-07 18:15:00,3698,3708,NA,53
2010-10-07 18:30:00,3028,3203,NA,77
2010-10-07 18:45:00,495,2768,NA,98
2010-10-07 19:00:00,448,3178,NA,100
2010-10-07 19:15:00,448,NA,NA,100
2010-10-07 19:30:00,428,NA,NA,100
2010-10-07 19:45:00,398,NA,NA,100
2010-10-07 20:00:00,358,NA,NA,100
2010-10-07 20:15:00,338,NA,NA,100
2010-10-07 20:30:00,318,NA,NA,100
2010-10-07 20:45:00,298,NA,NA,100
2010-10-07 21:00:00,288,NA,NA,100
2010-10-07 21:15:00,278,NA,NA,100
2010-10-07 21:30:00,278,NA,NA,100
2010-10-07 21:45:00,278,NA,NA,100
2010-10-07 22:00:00,278,NA,NA,100
2010-10-07 22:15:00,278,NA,NA,100
2010-10-07 22:30:00,258,NA,NA,100
2010-10-07 22:45:00,258,NA,NA,100
2010-10-07 23:00:00,248,NA,NA,100
2010-10-07 23:15:00,238,NA,NA,100
2010-10-07 23:30:00,238,NA,NA,100
2010-10-07 23:45:00,228,NA,NA,100
2010-10-08 00:00:00,228,NA,NA,100
2010-10-08 00:15:00,218,NA,NA,100
2010-10-08 00:30:00,228,NA,NA,100
2010-10-08 00:45:00,220,NA,NA,99
2010-10-08 01:00:00,218,NA,NA,96
2010-10-08 01:15:00,218,NA,NA,99
2010-10-08 01:30:00,218,NA,NA,100
2010-10-08 01:45:00,208,NA,NA,100
2010-10-08 02:00:00,208,NA,NA,100
2010-10-08 02:15:00,208,NA,NA,100
2010-10-08 02:30:00,198,NA,NA,100
2010-10-08 02:45:00,198,NA,NA,100
2010-10-08 03:00:00,198,NA,NA,100
2010-10-08 03:15:00,178,NA,NA,100
2010-10-08 03:30:00,178,NA,NA,100
2010-10-08 03:45:00,168,NA,NA,100
2010-10-08 04:00:00,138,NA,NA,100
2010-10-08 04:15:00,138,NA,NA,100
2010-10-08 04:30:00,148,NA,NA,100
2010-10-08 04:45:00,138,NA,NA,100
2010-10-08 05:00:00,148,NA,NA,100
2010-10-08 05:15:00,158,NA,NA,100
2010-10-08 05:30:00,158,NA,NA,100
2010-10-08 05:45:00,168,NA,NA,100
2010-10-08 06:00:00,168,NA,NA,100
2010-10-08 06:15:00,148,NA,NA,100
2010-10-08 06:30:00,158,NA,NA,100
2010-10-08 06:45:00,158,NA,NA,100
2010-10-08 07:00:00,138,NA,NA,100
2010-10-08 07:15:00,148,NA,NA,100
2010-10-08 07:30:00,158,NA,NA,100
2010-10-08 07:45:00,158,NA,NA,100
2010-10-08 08:00:00,158,NA,NA,100
2010-10-08 08:15:00,148,NA,NA,100
2010-10-08 08:30:00,148,NA,NA,100
2010-10-08 08:45:00,138,NA,NA,100
2010-10-08 09:00:00,158,NA,NA,100
2010-10-08 09:15:00,158,NA,NA,100
2010-10-08 09:30:00,178,NA,NA,100
2010-10-08 09:45:00,208,NA,NA,100
2010-10-08 10:00:00,248,NA,NA,100
2010-10-08 10:15:00,298,NA,NA,90
2010-10-08 10:30:00,348,NA,NA,70
2010-10-08 10:45:00,378,NA,NA,30
2010-10-08 11:00:00,458,NA,NA,2
2010-10-08 11:15:00,548,NA,NA,1
2010-10-08 11:30:00,558,NA,NA,2
2010-10-08 11:45:00,558,NA,NA,0
2010-10-08 12:00:00,NA,NA,NA,0
2010-10-08 12:15:00,NA,NA,NA,0
2010-10-08 12:30:00,NA,NA,NA,0
2010-10-08 12:45:00,723,NA,NA,0
2010-10-08 13:00:00,723,NA,NA,2
2010-10-08 13:15:00,NA,NA,NA,0
2010-10-08 13:30:00,NA,NA,NA,0
2010-10-08 13:45:00,5838,NA,NA,0
2010-10-08 14:00:00,688,NA,NA,23
2010-10-08 14:15:00,658,NA,NA,66
2010-10-08 14:30:00,625,NA,NA,25
2010-10-08 14:45:00,640,7278,NA,25
2010-10-08 15:00:00,613,6913,NA,63
2010-10-08 15:15:00,555,6548,NA,29
2010-10-08 15:30:00,548,NA,NA,77
2010-10-08 15:45:00,508,NA,NA,95
2010-10-08 16:00:00,468,NA,NA,98
2010-10-08 16:15:00,448,NA,NA,100
2010-10-08 16:30:00,418,NA,NA,100
2010-10-08 16:45:00,418,NA,NA,100
2010-10-08 17:00:00,408,NA,NA,100
2010-10-08 17:15:00,388,NA,NA,100
2010-10-08 17:30:00,388,NA,NA,100
2010-10-08 17:45:00,378,NA,NA,100
2010-10-08 18:00:00,358,NA,NA,100
2010-10-08 18:15:00,363,NA,NA,100
2010-10-08 18:30:00,378,NA,NA,100
2010-10-08 18:45:00,378,NA,NA,100
2010-10-08 19:00:00,368,NA,NA,100
2010-10-08 19:15:00,363,NA,NA,100
2010-10-08 19:30:00,358,NA,NA,100
2010-10-08 19:45:00,348,NA,NA,100
2010-10-08 20:00:00,328,NA,NA,100
2010-10-08 20:15:00,308,NA,NA,100
2010-10-08 20:30:00,298,NA,NA,100
2010-10-08 20:45:00,278,NA,NA,100
2010-10-08 21:00:00,288,538,NA,100
2010-10-08 21:15:00,288,538,NA,100
2010-10-08 21:30:00,288,518,NA,100
2010-10-08 21:45:00,298,NA,NA,100
2010-10-08 22:00:00,278,NA,NA,100
2010-10-08 22:15:00,268,NA,NA,100
2010-10-08 22:30:00,268,NA,NA,100
2010-10-08 22:45:00,268,NA,NA,100
2010-10-08 23:00:00,288,NA,NA,100
2010-10-08 23:15:00,298,NA,NA,100
2010-10-08 23:30:00,298,NA,NA,100
2010-10-08 23:45:00,308,NA,NA,100
2010-10-09 00:00:00,308,NA,NA,100
2010-10-09 00:15:00,318,NA,NA,100
2010-10-09 00:30:00,328,NA,NA,100
2010-10-09 00:45:00,328,NA,NA,100
2010-10-09 01:00:00,338,NA,NA,100
2010-10-09 01:15:00,338,NA,NA,100
2010-10-09 01:30:00,338,NA,NA,100
2010-10-09 01:45:00,338,NA,NA,100
2010-10-09 02:00:00,328,NA,NA,100
2010-10-09 02:15:00,328,NA,NA,100
2010-10-09 02:30:00,328,NA,NA,100
2010-10-09 02:45:00,328,NA,NA,100
2010-10-09 03:00:00,328,558,NA,100
2010-10-09 03:15:00,328,558,NA,100
2010-10-09 03:30:00,318,NA,NA,100
2010-10-09 03:45:00,318,NA,NA,100
2010-10-09 04:00:00,328,568,NA,100
2010-10-09 04:15:00,318,548,NA,100
2010-10-09 04:30:00,310,548,NA,100
2010-10-09 04:45:00,308,NA,NA,100
2010-10-09 05:00:00,308,NA,NA,100
2010-10-09 05:15:00,308,NA,NA,100
2010-10-09 05:30:00,298,NA,NA,100
2010-10-09 05:45:00,298,NA,NA,100
2010-10-09 06:00:00,298,NA,NA,100
2010-10-09 06:15:00,298,NA,NA,100
2010-10-09 06:30:00,298,NA,NA,100
2010-10-09 06:45:00,288,NA,NA,100
2010-10-09 07:00:00,298,NA,NA,100
2010-10-09 07:15:00,298,NA,NA,100
2010-10-09 07:30:00,298,NA,NA,100
2010-10-09 07:45:00,308,NA,NA,100
2010-10-09 08:00:00,298,NA,NA,100
2010-10-09 08:15:00,288,NA,NA,100
2010-10-09 08:30:00,308,NA,NA,100
2010-10-09 08:45:00,308,7248,NA,100
2010-10-09 09:00:00,308,7248,NA,100
2010-10-09 09:15:00,308,NA,NA,100
2010-10-09 09:30:00,298,NA,NA,100
2010-10-09 09:45:00,308,7108,NA,100
2010-10-09 10:00:00,328,7108,NA,100
2010-10-09 10:15:00,328,NA,NA,100
2010-10-09 10:30:00,318,6003,NA,100
2010-10-09 10:45:00,328,6078,NA,100
2010-10-09 11:00:00,338,NA,NA,100
2010-10-09 11:15:00,348,NA,NA,100
2010-10-09 11:30:00,368,7318,NA,100
2010-10-09 11:45:00,398,6328,NA,100
2010-10-09 12:00:00,408,6368,NA,100
2010-10-09 12:15:00,428,6928,NA,100
2010-10-09 12:30:00,438,5403,NA,100
2010-10-09 12:45:00,438,5518,NA,100
2010-10-09 13:00:00,468,6253,NA,100
2010-10-09 13:15:00,478,6253,NA,100
2010-10-09 13:30:00,498,5628,NA,100
2010-10-09 13:45:00,508,5673,NA,100
2010-10-09 14:00:00,498,6228,NA,100
2010-10-09 14:15:00,488,6228,NA,100
2010-10-09 14:30:00,523,NA,NA,100
2010-10-09 14:45:00,548,NA,NA,99
2010-10-09 15:00:00,538,6628,NA,95
2010-10-09 15:15:00,568,6628,NA,99
2010-10-09 15:30:00,583,NA,NA,98
2010-10-09 15:45:00,578,NA,NA,97
2010-10-09 16:00:00,588,NA,NA,100
2010-10-09 16:15:00,598,NA,NA,100
2010-10-09 16:30:00,618,NA,NA,100
2010-10-09 16:45:00,648,NA,NA,100
2010-10-09 17:00:00,608,6668,NA,100
2010-10-09 17:15:00,628,6668,NA,98
2010-10-09 17:30:00,628,NA,NA,98
2010-10-09 17:45:00,573,668,NA,100
2010-10-09 18:00:00,498,698,NA,100
2010-10-09 18:15:00,508,698,NA,100
2010-10-09 18:30:00,508,NA,NA,100
2010-10-09 18:45:00,518,NA,NA,100
2010-10-09 19:00:00,528,NA,NA,100
2010-10-09 19:15:00,538,NA,NA,100
2010-10-09 19:30:00,498,NA,NA,100
2010-10-09 19:45:00,518,NA,NA,100
2010-10-09 20:00:00,498,NA,NA,100
2010-10-09 20:15:00,478,NA,NA,100
2010-10-09 20:30:00,468,NA,NA,100
2010-10-09 20:45:00,458,NA,NA,100
2010-10-09 21:00:00,438,NA,NA,100
2010-10-09 21:15:00,428,NA,NA,100
2010-10-09 21:30:00,418,618,NA,100
2010-10-09 21:45:00,418,618,NA,100
2010-10-09 22:00:00,408,NA,NA,100
2010-10-09 22:15:00,418,NA,NA,100
2010-10-09 22:30:00,398,NA,NA,100
2010-10-09 22:45:00,388,568,NA,100
2010-10-09 23:00:00,438,578,NA,100
2010-10-09 23:15:00,618,623,NA,100
2010-10-09 23:30:00,658,648,NA,99
2010-10-09 23:45:00,668,658,NA,96
2010-10-10 00:00:00,668,668,NA,92
2010-10-10 00:15:00,338,660,NA,92
2010-10-10 00:30:00,328,668,NA,65
2010-10-10 00:45:00,320,728,NA,52
2010-10-10 01:00:00,308,738,NA,69
2010-10-10 01:15:00,298,NA,NA,91
2010-10-10 01:30:00,298,NA,NA,69
2010-10-10 01:45:00,283,NA,NA,31
2010-10-10 02:00:00,288,NA,NA,41
2010-10-10 02:15:00,308,NA,NA,82
2010-10-10 02:30:00,308,NA,NA,100
2010-10-10 02:45:00,308,NA,NA,95
2010-10-10 03:00:00,308,NA,NA,79
2010-10-10 03:15:00,318,NA,NA,55
2010-10-10 03:30:00,328,NA,NA,50
2010-10-10 03:45:00,318,NA,NA,82
2010-10-10 04:00:00,298,NA,NA,94
2010-10-10 04:15:00,278,NA,NA,97
2010-10-10 04:30:00,278,NA,NA,95
2010-10-10 04:45:00,278,NA,NA,77
2010-10-10 05:00:00,268,NA,NA,71
2010-10-10 05:15:00,268,NA,NA,81
2010-10-10 05:30:00,258,NA,NA,51
2010-10-10 05:45:00,573,568,NA,61
2010-10-10 06:00:00,528,548,NA,99
2010-10-10 06:15:00,288,508,NA,100
2010-10-10 06:30:00,268,480,NA,100
2010-10-10 06:45:00,268,488,NA,93
2010-10-10 07:00:00,248,NA,NA,82
2010-10-10 07:15:00,248,NA,NA,98
2010-10-10 07:30:00,228,NA,NA,100
2010-10-10 07:45:00,208,NA,NA,100
2010-10-10 08:00:00,198,NA,NA,100
2010-10-10 08:15:00,188,7128,NA,100
2010-10-10 08:30:00,198,5698,NA,100
2010-10-10 08:45:00,208,5698,NA,100
2010-10-10 09:00:00,238,NA,NA,100
2010-10-10 09:15:00,278,NA,NA,100
2010-10-10 09:30:00,318,638,NA,100
2010-10-10 09:45:00,348,608,NA,98
2010-10-10 10:00:00,488,633,6108,98
2010-10-10 10:15:00,528,5968,6108,91
2010-10-10 10:30:00,533,NA,NA,25
2010-10-10 10:45:00,NA,NA,NA,0
2010-10-10 11:00:00,NA,NA,NA,0
2010-10-10 11:15:00,NA,NA,NA,0
2010-10-10 11:30:00,NA,NA,NA,0
2010-10-10 11:45:00,NA,NA,NA,0
2010-10-10 12:00:00,NA,NA,NA,0
2010-10-10 12:15:00,NA,NA,NA,0
2010-10-10 12:30:00,NA,NA,NA,0
2010-10-10 12:45:00,NA,NA,NA,0
2010-10-10 13:00:00,NA,NA,NA,0
2010-10-10 13:15:00,NA,NA,NA,0
2010-10-10 13:30:00,NA,NA,NA,0
2010-10-10 13:45:00,NA,NA,NA,0
2010-10-10 14:00:00,NA,NA,NA,0
2010-10-10 14:15:00,NA,NA,NA,0
2010-10-10 14:30:00,NA,NA,NA,0
2010-10-10 14:45:00,NA,NA,NA,0
2010-10-10 15:00:00,NA,NA,NA,0
2010-10-10 15:15:00,NA,NA,NA,0
2010-10-10 15:30:00,NA,NA,NA,0
2010-10-10 15:45:00,NA,NA,NA,0
2010-10-10 16:00:00,NA,NA,NA,0
2010-10-10 16:15:00,NA,NA,NA,0
2010-10-10 16:30:00,NA,NA,NA,0
2010-10-10 16:45:00,NA,NA,NA,0
2010-10-10 17:00:00,NA,NA,NA,0
2010-10-10 17:15:00,NA,NA,NA,0
2010-10-10 17:30:00,NA,NA,NA,0
2010-10-10 17:45:00,NA,NA,NA,0
2010-10-10 18:00:00,NA,NA,NA,0
2010-10-10 18:15:00,NA,NA,NA,0
2010-10-10 18:30:00,NA,NA,NA,0
2010-10-10 18:45:00,NA,NA,NA,0
2010-10-10 19:00:00,NA,NA,NA,0
2010-10-10 19:15:00,NA,NA,NA,0
2010-10-10 19:30:00,NA,NA,NA,0
2010-10-10 19:45:00,NA,NA,NA,0
2010-10-10 20:00:00,NA,NA,NA,0
2010-10-10 20:15:00,NA,NA,NA,0
2010-10-10 20:30:00,NA,NA,NA,0
2010-10-10 20:45:00,NA,NA,NA,0
2010-10-10 21:00:00,NA,NA,NA,0
2010-10-10 21:15:00,358,NA,NA,3
2010-10-10 21:30:00,348,NA,NA,68
2010-10-10 21:45:00,338,NA,NA,99
2010-10-10 22:00:00,338,NA,NA,100
2010-10-10 22:15:00,318,NA,NA,100
2010-10-10 22:30:00,308,NA,NA,100
2010-10-10 22:45:00,308,NA,NA,100
2010-10-10 23:00:00,318,NA,NA,100
2010-10-10 23:15:00,298,NA,NA,100
2010-10-10 23:30:00,308,NA,NA,100
2010-10-10 23:45:00,328,NA,NA,100
2010-10-11 00:00:00,348,NA,NA,100
2010-10-11 00:15:00,358,NA,NA,95
2010-10-11 00:30:00,348,NA,NA,41
2010-10-11 00:45:00,448,NA,NA,45
2010-10-11 01:00:00,448,NA,NA,86
2010-10-11 01:15:00,448,NA,NA,77
2010-10-11 01:30:00,438,NA,NA,99
2010-10-11 01:45:00,418,NA,NA,100
2010-10-11 02:00:00,408,NA,NA,100
2010-10-11 02:15:00,398,NA,NA,100
2010-10-11 02:30:00,388,NA,NA,98
2010-10-11 02:45:00,358,NA,NA,99
2010-10-11 03:00:00,348,NA,NA,100
2010-10-11 03:15:00,363,NA,NA,100
2010-10-11 03:30:00,418,NA,NA,100
2010-10-11 03:45:00,438,NA,NA,94
2010-10-11 04:00:00,468,NA,NA,93
2010-10-11 04:15:00,468,NA,NA,65
2010-10-11 04:30:00,428,NA,NA,48
2010-10-11 04:45:00,438,NA,NA,54
2010-10-11 05:00:00,428,NA,NA,54
2010-10-11 05:15:00,428,NA,NA,55
2010-10-11 05:30:00,418,NA,NA,40
2010-10-11 05:45:00,398,NA,NA,24
2010-10-11 06:00:00,398,NA,NA,18
2010-10-11 06:15:00,378,NA,NA,8
2010-10-11 06:30:00,408,NA,NA,4
2010-10-11 06:45:00,393,NA,NA,10
2010-10-11 07:00:00,395,NA,NA,4
2010-10-11 07:15:00,NA,NA,NA,0
2010-10-11 07:30:00,428,NA,NA,0
2010-10-11 07:45:00,428,NA,NA,1
2010-10-11 08:00:00,NA,NA,NA,0
2010-10-11 08:15:00,498,NA,NA,0
2010-10-11 08:30:00,498,NA,NA,1
2010-10-11 08:45:00,NA,NA,NA,0
2010-10-11 09:00:00,608,NA,NA,0
2010-10-11 09:15:00,608,NA,NA,1
2010-10-11 09:30:00,NA,NA,NA,0
2010-10-11 09:45:00,NA,NA,NA,0
2010-10-11 10:00:00,NA,NA,NA,0
2010-10-11 10:15:00,NA,NA,NA,0
2010-10-11 10:30:00,NA,NA,NA,0
2010-10-11 10:45:00,NA,NA,NA,0
2010-10-11 11:00:00,NA,NA,NA,0
2010-10-11 11:15:00,NA,NA,NA,0
2010-10-11 11:30:00,NA,NA,NA,0
2010-10-11 11:45:00,NA,NA,NA,0
2010-10-11 12:00:00,NA,NA,NA,0
2010-10-11 12:15:00,NA,NA,NA,0
2010-10-11 12:30:00,NA,NA,NA,0
2010-10-11 12:45:00,NA,NA,NA,0
2010-10-11 13:00:00,NA,NA,NA,0
2010-10-11 13:15:00,NA,NA,NA,0
2010-10-11 13:30:00,NA,NA,NA,0
2010-10-11 13:45:00,NA,NA,NA,0
2010-10-11 14:00:00,NA,NA,NA,0
2010-10-11 14:15:00,NA,NA,NA,0
2010-10-11 14:30:00,NA,NA,NA,0
2010-10-11 14:45:00,NA,NA,NA,0
2010-10-11 15:00:00,NA,NA,NA,0
2010-10-11 15:15:00,NA,NA,NA,0
2010-10-11 15:30:00,NA,NA,NA,0
2010-10-11 15:45:00,NA,NA,NA,0
2010-10-11 16:00:00,NA,NA,NA,0
2010-10-11 16:15:00,NA,NA,NA,0
2010-10-11 16:30:00,NA,NA,NA,0
2010-10-11 16:45:00,NA,NA,NA,0
2010-10-11 17:00:00,NA,NA,NA,0
2010-10-11 17:15:00,NA,NA,NA,0
2010-10-11 17:30:00,NA,NA,NA,0
2010-10-11 17:45:00,NA,NA,NA,0
2010-10-11 18:00:00,NA,NA,NA,0
2010-10-11 18:15:00,NA,NA,NA,0
2010-10-11 18:30:00,NA,NA,NA,0
2010-10-11 18:45:00,NA,NA,NA,0
2010-10-11 19:00:00,NA,NA,NA,0
2010-10-11 19:15:00,NA,NA,NA,0
2010-10-11 19:30:00,618,NA,NA,22
2010-10-11 19:45:00,598,NA,NA,71
2010-10-11 20:00:00,575,NA,NA,96
2010-10-11 20:15:00,518,NA,NA,100
2010-10-11 20:30:00,488,NA,NA,100
2010-10-11 20:45:00,478,NA,NA,100
2010-10-11 21:00:00,468,NA,NA,100
2010-10-11 21:15:00,428,NA,NA,100
2010-10-11 21:30:00,428,NA,NA,100
2010-10-11 21:45:00,408,NA,NA,100
2010-10-11 22:00:00,408,NA,NA,100
2010-10-11 22:15:00,418,NA,NA,99
2010-10-11 22:30:00,418,NA,NA,95
2010-10-11 22:45:00,408,NA,NA,76
2010-10-11 23:00:00,398,NA,NA,26
2010-10-11 23:15:00,398,NA,NA,20
2010-10-11 23:30:00,398,NA,NA,4
2010-10-11 23:45:00,568,NA,NA,41
2010-10-12 00:00:00,578,588,NA,94
2010-10-12 00:15:00,578,588,NA,40
2010-10-12 00:30:00,468,NA,NA,1
2010-10-12 00:45:00,NA,NA,NA,0
2010-10-12 01:00:00,NA,NA,NA,0
2010-10-12 01:15:00,578,NA,NA,29
2010-10-12 01:30:00,578,NA,NA,97
2010-10-12 01:45:00,598,NA,NA,100
2010-10-12 02:00:00,618,NA,NA,100
2010-10-12 02:15:00,650,NA,NA,98
2010-10-12 02:30:00,658,NA,NA,78
2010-10-12 02:45:00,648,NA,NA,61
2010-10-12 03:00:00,658,NA,NA,86
2010-10-12 03:15:00,688,NA,NA,97
2010-10-12 03:30:00,698,NA,NA,100
2010-10-12 03:45:00,718,NA,NA,100
2010-10-12 04:00:00,718,NA,NA,100
2010-10-12 04:15:00,708,NA,NA,100
2010-10-12 04:30:00,708,NA,NA,100
2010-10-12 04:45:00,718,NA,NA,100
2010-10-12 05:00:00,728,NA,NA,100
2010-10-12 05:15:00,738,NA,NA,100
2010-10-12 05:30:00,738,NA,NA,100
2010-10-12 05:45:00,738,NA,NA,100
2010-10-12 06:00:00,738,NA,NA,100
2010-10-12 06:15:00,738,NA,NA,100
2010-10-12 06:30:00,718,NA,NA,82
2010-10-12 06:45:00,698,NA,NA,55
2010-10-12 07:00:00,708,NA,NA,89
2010-10-12 07:15:00,698,NA,NA,62
2010-10-12 07:30:00,728,NA,NA,71
2010-10-12 07:45:00,738,6473,NA,92
2010-10-12 08:00:00,748,6473,NA,99
2010-10-12 08:15:00,758,6313,NA,98
2010-10-12 08:30:00,763,5913,NA,98
2010-10-12 08:45:00,768,6198,NA,100
2010-10-12 09:00:00,778,5473,NA,100
2010-10-12 09:15:00,788,5473,NA,100
2010-10-12 09:30:00,788,5013,NA,100
2010-10-12 09:45:00,808,5393,6163,98
2010-10-12 10:00:00,798,5543,6163,99
2010-10-12 10:15:00,798,6263,6433,100
2010-10-12 10:30:00,758,6263,6433,100
2010-10-12 10:45:00,758,6013,NA,100
2010-10-12 11:00:00,758,5213,NA,100
2010-10-12 11:15:00,798,5213,NA,100
2010-10-12 11:30:00,808,6543,NA,98
2010-10-12 11:45:00,808,6543,NA,87
2010-10-12 12:00:00,828,NA,NA,37
2010-10-12 12:15:00,838,4848,NA,50
2010-10-12 12:30:00,858,4848,NA,46
2010-10-12 12:45:00,868,NA,NA,10
2010-10-12 13:00:00,908,NA,NA,3
2010-10-12 13:15:00,908,NA,NA,20
2010-10-12 13:30:00,915,NA,NA,9
2010-10-12 13:45:00,918,NA,NA,1
2010-10-12 14:00:00,NA,NA,NA,0
2010-10-12 14:15:00,NA,NA,NA,0
2010-10-12 14:30:00,NA,NA,NA,0
2010-10-12 14:45:00,NA,NA,NA,0
2010-10-12 15:00:00,NA,NA,NA,0
2010-10-12 15:15:00,NA,NA,NA,0
2010-10-12 15:30:00,NA,NA,NA,0
2010-10-12 15:45:00,NA,NA,NA,0
2010-10-12 16:00:00,NA,NA,NA,0
2010-10-12 16:15:00,988,NA,NA,16
2010-10-12 16:30:00,978,NA,NA,17
2010-10-12 16:45:00,978,NA,NA,39
2010-10-12 17:00:00,958,NA,NA,75
2010-10-12 17:15:00,958,NA,NA,98
2010-10-12 17:30:00,958,NA,NA,99
2010-10-12 17:45:00,938,NA,NA,97
2010-10-12 18:00:00,918,NA,NA,99
2010-10-12 18:15:00,928,NA,NA,100
2010-10-12 18:30:00,908,NA,NA,84
2010-10-12 18:45:00,878,NA,NA,90
2010-10-12 19:00:00,868,NA,NA,99
2010-10-12 19:15:00,858,NA,NA,98
2010-10-12 19:30:00,818,NA,NA,100
2010-10-12 19:45:00,783,NA,NA,100
2010-10-12 20:00:00,778,NA,NA,100
2010-10-12 20:15:00,758,NA,NA,100
2010-10-12 20:30:00,728,NA,NA,100
2010-10-12 20:45:00,698,NA,NA,100
2010-10-12 21:00:00,688,NA,NA,100
2010-10-12 21:15:00,698,NA,NA,100
2010-10-12 21:30:00,668,NA,NA,100
2010-10-12 21:45:00,648,NA,NA,100
2010-10-12 22:00:00,638,NA,NA,100
2010-10-12 22:15:00,638,NA,NA,100
2010-10-12 22:30:00,608,NA,NA,100
2010-10-12 22:45:00,618,NA,NA,100
2010-10-12 23:00:00,628,NA,NA,100
2010-10-12 23:15:00,628,NA,NA,100
2010-10-12 23:30:00,663,NA,NA,100
2010-10-12 23:45:00,678,NA,NA,100
2010-10-13 00:00:00,698,NA,NA,100
2010-10-13 00:15:00,698,NA,NA,100
2010-10-13 00:30:00,698,NA,NA,100
2010-10-13 00:45:00,678,NA,NA,100
2010-10-13 01:00:00,688,NA,NA,100
2010-10-13 01:15:00,668,NA,NA,100
2010-10-13 01:30:00,598,NA,NA,100
2010-10-13 01:45:00,588,NA,NA,100
2010-10-13 02:00:00,588,NA,NA,100
2010-10-13 02:15:00,578,NA,NA,100
2010-10-13 02:30:00,568,NA,NA,100
2010-10-13 02:45:00,568,NA,NA,100
2010-10-13 03:00:00,558,NA,NA,100
2010-10-13 03:15:00,548,NA,NA,100
2010-10-13 03:30:00,548,NA,NA,100
2010-10-13 03:45:00,538,NA,NA,100
2010-10-13 04:00:00,538,NA,NA,100
2010-10-13 04:15:00,548,NA,NA,100
2010-10-13 04:30:00,548,NA,NA,100
2010-10-13 04:45:00,538,NA,NA,100
2010-10-13 05:00:00,528,NA,NA,100
2010-10-13 05:15:00,518,NA,NA,100
2010-10-13 05:30:00,518,NA,NA,100
2010-10-13 05:45:00,508,NA,NA,100
2010-10-13 06:00:00,508,NA,NA,100
2010-10-13 06:15:00,508,NA,NA,100
2010-10-13 06:30:00,528,NA,NA,100
2010-10-13 06:45:00,568,NA,NA,100
2010-10-13 07:00:00,578,NA,NA,100
2010-10-13 07:15:00,588,NA,NA,100
2010-10-13 07:30:00,608,NA,NA,100
2010-10-13 07:45:00,638,NA,NA,100
2010-10-13 08:00:00,638,6033,NA,100
2010-10-13 08:15:00,658,6033,NA,100
2010-10-13 08:30:00,678,6003,NA,100
2010-10-13 08:45:00,668,NA,NA,100
2010-10-13 09:00:00,678,NA,NA,100
2010-10-13 09:15:00,698,6083,NA,100
2010-10-13 09:30:00,728,6083,NA,100
2010-10-13 09:45:00,738,NA,NA,100
2010-10-13 10:00:00,748,NA,NA,100
2010-10-13 10:15:00,768,NA,NA,100
2010-10-13 10:30:00,788,NA,NA,100
2010-10-13 10:45:00,778,NA,NA,100
2010-10-13 11:00:00,798,7063,NA,100
2010-10-13 11:15:00,798,7063,NA,100
2010-10-13 11:30:00,850,5403,NA,100
2010-10-13 11:45:00,848,5403,NA,100
2010-10-13 12:00:00,888,5623,NA,98
2010-10-13 12:15:00,888,5623,NA,99
2010-10-13 12:30:00,888,6183,NA,99
2010-10-13 12:45:00,898,6183,NA,98
2010-10-13 13:00:00,898,5483,NA,100
2010-10-13 13:15:00,928,3885,NA,100
