TIME,layer1,layer2,layer3,cloud_cover
2010-11-26 03:15:00,NA,NA,NA,0
2010-11-26 03:30:00,NA,NA,NA,0
2010-11-26 03:45:00,NA,NA,NA,0
2010-11-26 04:00:00,NA,NA,NA,0
2010-11-26 04:15:00,NA,NA,NA,0
2010-11-26 04:30:00,7063,NA,NA,0
2010-11-26 04:45:00,7048,NA,NA,21
2010-11-26 05:00:00,7048,NA,NA,2
2010-11-26 05:15:00,NA,NA,NA,0
2010-11-26 05:30:00,NA,NA,NA,0
2010-11-26 05:45:00,NA,NA,NA,0
2010-11-26 06:00:00,NA,NA,NA,0
2010-11-26 06:15:00,NA,NA,NA,0
2010-11-26 06:30:00,NA,NA,NA,0
2010-11-26 06:45:00,NA,NA,NA,0
2010-11-26 07:00:00,NA,NA,NA,0
2010-11-26 07:15:00,NA,NA,NA,0
2010-11-26 07:30:00,NA,NA,NA,0
2010-11-26 07:45:00,NA,NA,NA,0
2010-11-26 08:00:00,NA,NA,NA,0
2010-11-26 08:15:00,NA,NA,NA,0
2010-11-26 08:30:00,NA,NA,NA,0
2010-11-26 08:45:00,NA,NA,NA,0
2010-11-26 09:00:00,NA,NA,NA,0
2010-11-26 09:15:00,NA,NA,NA,0
2010-11-26 09:30:00,NA,NA,NA,0
2010-11-26 09:45:00,NA,NA,NA,0
2010-11-26 10:00:00,3598,3883,NA,4
2010-11-26 10:15:00,3598,3883,NA,0
2010-11-26 10:30:00,NA,NA,NA,0
2010-11-26 10:45:00,NA,NA,NA,0
2010-11-26 11:00:00,NA,NA,NA,0
2010-11-26 11:15:00,NA,NA,NA,0
2010-11-26 11:30:00,NA,NA,NA,0
2010-11-26 11:45:00,NA,NA,NA,0
2010-11-26 12:00:00,NA,NA,NA,0
2010-11-26 12:15:00,NA,NA,NA,0
2010-11-26 12:30:00,3228,3448,NA,23
2010-11-26 12:45:00,3268,3448,NA,83
2010-11-26 13:00:00,3318,3588,NA,99
2010-11-26 13:15:00,3318,3538,NA,72
2010-11-26 13:30:00,3288,NA,NA,11
2010-11-26 13:45:00,NA,NA,NA,0
2010-11-26 14:00:00,NA,NA,NA,0
2010-11-26 14:15:00,878,NA,NA,3
2010-11-26 14:30:00,888,NA,NA,19
2010-11-26 14:45:00,4323,NA,NA,10
2010-11-26 15:00:00,898,NA,NA,17
2010-11-26 15:15:00,4008,4218,NA,3
2010-11-26 15:30:00,4008,4203,NA,34
2010-11-26 15:45:00,3893,4188,NA,0
2010-11-26 16:00:00,NA,NA,NA,0
2010-11-26 16:15:00,4508,4778,NA,8
2010-11-26 16:30:00,4508,4778,NA,8
2010-11-26 16:45:00,4458,NA,NA,12
2010-11-26 17:00:00,4458,NA,NA,0
2010-11-26 17:15:00,NA,NA,NA,0
2010-11-26 17:30:00,NA,NA,NA,0
2010-11-26 17:45:00,NA,NA,NA,0
2010-11-26 18:00:00,6858,NA,NA,7
2010-11-26 18:15:00,6858,NA,NA,6
2010-11-26 18:30:00,NA,NA,NA,0
2010-11-26 18:45:00,NA,NA,NA,0
2010-11-26 19:00:00,NA,NA,NA,0
2010-11-26 19:15:00,NA,NA,NA,0
2010-11-26 19:30:00,NA,NA,NA,0
2010-11-26 19:45:00,NA,NA,NA,0
2010-11-26 20:00:00,NA,NA,NA,0
2010-11-26 20:15:00,4718,NA,NA,30
2010-11-26 20:30:00,4718,NA,NA,31
2010-11-26 20:45:00,4578,NA,NA,35
2010-11-26 21:00:00,4560,NA,NA,25
2010-11-26 21:15:00,4418,NA,NA,15
2010-11-26 21:30:00,NA,NA,NA,0
2010-11-26 21:45:00,4528,NA,NA,0
2010-11-26 22:00:00,4278,4418,NA,45
2010-11-26 22:15:00,4158,4323,NA,53
2010-11-26 22:30:00,3785,4288,NA,48
2010-11-26 22:45:00,3718,NA,NA,2
2010-11-26 23:00:00,4098,4253,NA,42
2010-11-26 23:15:00,3960,4173,NA,86
2010-11-26 23:30:00,4580,4718,NA,49
2010-11-26 23:45:00,4578,4648,NA,95
2010-11-27 00:00:00,4438,4568,NA,97
2010-11-28 00:15:00,NA,NA,NA,0
2010-11-28 00:30:00,3748,NA,NA,11
2010-11-28 00:45:00,3738,NA,NA,4
2010-11-28 01:00:00,NA,NA,NA,0
2010-11-28 01:15:00,NA,NA,NA,0
2010-11-28 01:30:00,NA,NA,NA,0
2010-11-28 01:45:00,NA,NA,NA,0
2010-11-28 02:00:00,4008,NA,NA,1
2010-11-28 02:15:00,4008,NA,NA,1
2010-11-28 02:30:00,NA,NA,NA,0
2010-11-28 02:45:00,NA,NA,NA,0
2010-11-28 03:00:00,NA,NA,NA,0
2010-11-28 03:15:00,NA,NA,NA,0
2010-11-28 03:30:00,NA,NA,NA,0
2010-11-28 03:45:00,NA,NA,NA,0
2010-11-28 04:00:00,NA,NA,NA,0
2010-11-28 04:15:00,NA,NA,NA,0
2010-11-28 04:30:00,NA,NA,NA,0
2010-11-28 04:45:00,NA,NA,NA,0
2010-11-28 05:00:00,NA,NA,NA,0
2010-11-28 05:15:00,6908,NA,NA,2
2010-11-28 05:30:00,6698,6698,NA,19
2010-11-28 05:45:00,6518,6698,NA,6
2010-11-28 06:00:00,2948,6078,NA,54
2010-11-28 06:15:00,2888,3103,NA,99
2010-11-28 06:30:00,2768,2818,NA,98
2010-11-28 06:45:00,2658,2818,NA,33
2010-11-28 07:00:00,NA,NA,NA,0
2010-11-28 07:15:00,NA,NA,NA,0
2010-11-28 07:30:00,6118,6258,NA,7
2010-11-28 07:45:00,3335,3538,NA,43
2010-11-28 08:00:00,3328,3368,NA,98
2010-11-28 08:15:00,2803,3373,NA,100
2010-11-28 08:30:00,2718,3118,3348,100
2010-11-28 08:45:00,3028,3088,3348,99
2010-11-28 09:00:00,3008,3100,3048,79
2010-11-28 09:15:00,2998,3228,NA,95
2010-11-28 09:30:00,2978,2988,NA,100
2010-11-28 09:45:00,2988,2988,NA,100
2010-11-28 10:00:00,2968,2988,NA,97
2010-11-28 10:15:00,2938,NA,NA,41
2010-11-28 10:30:00,2918,NA,NA,0
2010-11-28 10:45:00,NA,NA,NA,0
2010-11-28 11:00:00,NA,NA,NA,0
2010-11-28 11:15:00,NA,NA,NA,0
2010-11-28 11:30:00,NA,NA,NA,0
2010-11-28 11:45:00,4788,NA,NA,5
2010-11-28 12:00:00,4738,NA,NA,54
2010-11-28 12:15:00,4723,NA,NA,5
2010-11-28 12:30:00,NA,NA,NA,0
2010-11-28 12:45:00,NA,NA,NA,0
2010-11-28 13:00:00,NA,NA,NA,0
2010-11-28 13:15:00,NA,NA,NA,0
2010-11-28 13:30:00,NA,NA,NA,0
2010-11-28 13:45:00,3368,3358,NA,2
2010-11-28 14:00:00,3108,3358,NA,24
2010-11-28 14:15:00,3258,3298,NA,81
2010-11-28 14:30:00,3080,3258,NA,23
2010-11-28 14:45:00,1118,NA,NA,11
2010-11-28 15:00:00,1178,3308,NA,40
2010-11-28 15:15:00,1178,3308,NA,72
2010-11-28 15:30:00,1198,6018,NA,53
2010-11-28 15:45:00,1198,1208,NA,88
2010-11-28 16:00:00,798,1238,NA,72
2010-11-28 16:15:00,600,NA,NA,95
2010-11-28 16:30:00,598,NA,NA,100
2010-11-28 16:45:00,638,708,NA,100
2010-11-28 17:00:00,658,1458,NA,100
2010-11-28 17:15:00,1428,1468,NA,99
2010-11-28 17:30:00,1343,1458,NA,89
2010-11-28 17:45:00,1248,1348,1248,99
2010-11-28 18:00:00,1338,1338,1248,100
2010-11-28 18:15:00,1360,1358,NA,100
2010-11-28 18:30:00,1398,1228,NA,57
2010-11-28 18:45:00,1458,NA,NA,38
2010-11-28 19:00:00,1448,1403,NA,98
2010-11-28 19:15:00,1468,1498,NA,98
2010-11-28 19:30:00,1588,1525,NA,94
2010-11-28 19:45:00,1658,1543,NA,88
2010-11-28 20:00:00,1585,NA,NA,57
2010-11-28 20:15:00,1668,NA,NA,99
2010-11-28 20:30:00,1708,NA,NA,100
2010-11-28 20:45:00,1698,NA,NA,100
2010-11-28 21:00:00,1798,1858,NA,100
2010-11-28 21:15:00,1828,1663,NA,100
2010-11-28 21:30:00,1808,1873,NA,100
2010-11-28 21:45:00,1848,1868,NA,97
2010-11-28 22:00:00,1908,NA,NA,99
2010-11-28 22:15:00,1888,1783,NA,100
2010-11-28 22:30:00,1425,1700,NA,100
2010-11-28 22:45:00,1613,1778,NA,90
2010-11-28 23:00:00,1915,1788,NA,84
2010-11-28 23:15:00,1878,NA,NA,93
2010-11-28 23:30:00,1828,NA,NA,86
2010-11-28 23:45:00,1838,NA,NA,56
2010-11-29 00:00:00,1808,NA,NA,54
2010-12-09 00:15:00,NA,NA,NA,0
2010-12-09 00:30:00,NA,NA,NA,0
2010-12-09 00:45:00,NA,NA,NA,0
2010-12-09 01:00:00,NA,NA,NA,0
2010-12-09 01:15:00,NA,NA,NA,0
2010-12-09 01:30:00,NA,NA,NA,0
2010-12-09 01:45:00,NA,NA,NA,0
2010-12-09 02:00:00,NA,NA,NA,0
2010-12-09 02:15:00,NA,NA,NA,0
2010-12-09 02:30:00,NA,NA,NA,0
2010-12-09 02:45:00,NA,NA,NA,0
2010-12-09 03:00:00,NA,NA,NA,0
2010-12-09 03:15:00,NA,NA,NA,0
2010-12-09 03:30:00,NA,NA,NA,0
2010-12-09 03:45:00,NA,NA,NA,0
2010-12-09 04:00:00,NA,NA,NA,0
2010-12-09 04:15:00,NA,NA,NA,0
2010-12-09 04:30:00,NA,NA,NA,0
2010-12-09 04:45:00,NA,NA,NA,0
2010-12-09 05:00:00,NA,NA,NA,0
2010-12-09 05:15:00,NA,NA,NA,0
2010-12-09 05:30:00,NA,NA,NA,0
2010-12-09 05:45:00,NA,NA,NA,0
2010-12-09 06:00:00,NA,NA,NA,0
2010-12-09 06:15:00,NA,NA,NA,0
2010-12-09 06:30:00,NA,NA,NA,0
2010-12-09 06:45:00,NA,NA,NA,0
2010-12-09 07:00:00,NA,NA,NA,0
2010-12-09 07:15:00,NA,NA,NA,0
2010-12-09 07:30:00,NA,NA,NA,0
2010-12-09 07:45:00,1638,NA,NA,41
2010-12-09 08:00:00,1668,NA,NA,92
2010-12-09 08:15:00,1585,NA,NA,59
2010-12-09 08:30:00,1518,NA,NA,97
2010-12-09 08:45:00,1488,NA,NA,98
2010-12-09 09:00:00,1448,NA,NA,99
2010-12-09 09:15:00,1558,NA,NA,82
2010-12-09 09:30:00,1598,NA,NA,10
2010-12-09 09:45:00,NA,NA,NA,0
2010-12-09 10:00:00,NA,NA,NA,0
2010-12-09 10:15:00,NA,NA,NA,0
2010-12-09 10:30:00,NA,NA,NA,0
2010-12-09 10:45:00,NA,NA,NA,0
2010-12-09 11:00:00,NA,NA,NA,0
2010-12-09 11:15:00,1478,NA,NA,11
2010-12-09 11:30:00,1468,NA,NA,6
2010-12-09 11:45:00,1418,NA,NA,56
2010-12-09 12:00:00,1378,NA,NA,100
2010-12-09 12:15:00,1328,NA,NA,100
2010-12-09 12:30:00,1278,NA,NA,82
2010-12-09 12:45:00,4498,NA,NA,24
2010-12-09 13:00:00,4748,4938,NA,61
2010-12-09 13:15:00,4698,4933,NA,99
2010-12-09 13:30:00,4708,4918,NA,93
2010-12-09 13:45:00,4698,4918,NA,21
2010-12-09 14:00:00,5658,5868,NA,27
2010-12-09 14:15:00,5628,5848,NA,59
2010-12-09 14:30:00,5478,4688,NA,39
2010-12-09 14:45:00,5433,NA,NA,33
2010-12-09 15:00:00,5378,NA,NA,66
2010-12-09 15:15:00,5268,NA,NA,14
2010-12-09 15:30:00,668,5168,NA,41
2010-12-09 15:45:00,693,5108,NA,88
2010-12-09 16:00:00,5078,5248,NA,93
2010-12-09 16:15:00,5048,5308,NA,100
2010-12-09 16:30:00,5018,5238,NA,100
2010-12-09 16:45:00,4938,5238,NA,100
2010-12-09 17:00:00,4898,NA,NA,100
2010-12-09 17:15:00,4878,NA,NA,100
2010-12-09 17:30:00,4848,NA,NA,100
2010-12-09 17:45:00,4828,NA,NA,98
2010-12-09 18:00:00,4868,NA,NA,99
2010-12-09 18:15:00,4865,NA,NA,100
2010-12-09 18:30:00,4788,4783,NA,100
2010-12-09 18:45:00,1698,4728,NA,98
2010-12-09 19:00:00,4658,4718,NA,57
2010-12-09 19:15:00,4618,NA,NA,0
2010-12-09 19:30:00,NA,NA,NA,0
2010-12-09 19:45:00,NA,NA,NA,0
2010-12-09 20:00:00,NA,NA,NA,0
2010-12-09 20:15:00,NA,NA,NA,0
2010-12-09 20:30:00,NA,NA,NA,0
2010-12-09 20:45:00,NA,NA,NA,0
2010-12-09 21:00:00,NA,NA,NA,0
2010-12-09 21:15:00,NA,NA,NA,0
2010-12-09 21:30:00,NA,NA,NA,0
2010-12-09 21:45:00,NA,NA,NA,0
2010-12-09 22:00:00,NA,NA,NA,0
2010-12-09 22:15:00,NA,NA,NA,0
2010-12-09 22:30:00,NA,NA,NA,0
2010-12-09 22:45:00,NA,NA,NA,0
2010-12-09 23:00:00,NA,NA,NA,0
2010-12-09 23:15:00,NA,NA,NA,0
2010-12-09 23:30:00,NA,NA,NA,0
2010-12-09 23:45:00,NA,NA,NA,0
2010-12-10 00:00:00,NA,NA,NA,0
2010-12-26 00:15:00,NA,NA,NA,0
2010-12-26 00:30:00,NA,NA,NA,0
2010-12-26 00:45:00,NA,NA,NA,0
2010-12-26 01:00:00,NA,NA,NA,0
2010-12-26 01:15:00,NA,NA,NA,0
2010-12-26 01:30:00,NA,NA,NA,0
2010-12-26 01:45:00,NA,NA,NA,0
2010-12-26 02:00:00,NA,NA,NA,0
2010-12-26 02:15:00,NA,NA,NA,0
2010-12-26 02:30:00,NA,NA,NA,0
2010-12-26 02:45:00,NA,NA,NA,0
2010-12-26 03:00:00,NA,NA,NA,0
2010-12-26 03:15:00,NA,NA,NA,0
2010-12-26 03:30:00,NA,NA,NA,0
2010-12-26 03:45:00,NA,NA,NA,0
2010-12-26 04:00:00,NA,NA,NA,0
2010-12-26 04:15:00,NA,NA,NA,0
2010-12-26 04:30:00,NA,NA,NA,0
2010-12-26 04:45:00,NA,NA,NA,0
2010-12-26 05:00:00,NA,NA,NA,0
2010-12-26 05:15:00,NA,NA,NA,0
2010-12-26 05:30:00,NA,NA,NA,0
2010-12-26 05:45:00,NA,NA,NA,0
2010-12-26 06:00:00,NA,NA,NA,0
2010-12-26 06:15:00,NA,NA,NA,0
2010-12-26 06:30:00,NA,NA,NA,0
2010-12-26 06:45:00,NA,NA,NA,0
2010-12-26 07:00:00,NA,NA,NA,0
2010-12-26 07:15:00,NA,NA,NA,0
2010-12-26 07:30:00,NA,NA,NA,0
2010-12-26 07:45:00,NA,NA,NA,0
2010-12-26 08:00:00,NA,NA,NA,0
2010-12-26 08:15:00,NA,NA,NA,0
2010-12-26 08:30:00,NA,NA,NA,0
2010-12-26 08:45:00,NA,NA,NA,0
2010-12-26 09:00:00,NA,NA,NA,0
2010-12-26 09:15:00,NA,NA,NA,0
2010-12-26 09:30:00,NA,NA,NA,0
2010-12-26 09:45:00,NA,NA,NA,0
2010-12-26 10:00:00,NA,NA,NA,0
2010-12-26 10:15:00,NA,NA,NA,0
2010-12-26 10:30:00,NA,NA,NA,0
2010-12-26 10:45:00,NA,NA,NA,0
2010-12-26 11:00:00,NA,NA,NA,0
2010-12-26 11:15:00,NA,NA,NA,0
2010-12-26 11:30:00,NA,NA,NA,0
2010-12-26 11:45:00,5758,NA,NA,0
2010-12-26 12:00:00,5758,NA,NA,1
2010-12-26 12:15:00,NA,NA,NA,0
2010-12-26 12:30:00,NA,NA,NA,0
2010-12-26 12:45:00,NA,NA,NA,0
2010-12-26 13:00:00,NA,NA,NA,0
2010-12-26 13:15:00,5768,NA,NA,0
2010-12-26 13:30:00,5768,NA,NA,2
2010-12-26 13:45:00,5618,NA,NA,2
2010-12-26 14:00:00,5248,NA,NA,0
2010-12-26 14:15:00,5898,NA,NA,1
2010-12-26 14:30:00,5898,NA,NA,0
2010-12-26 14:45:00,NA,NA,NA,0
2010-12-26 15:00:00,5618,NA,NA,2
2010-12-26 15:15:00,4693,NA,NA,6
2010-12-26 15:30:00,4038,4088,NA,9
2010-12-26 15:45:00,3938,4088,NA,45
2010-12-26 16:00:00,3918,4108,NA,49
2010-12-26 16:15:00,4378,NA,NA,16
2010-12-26 16:30:00,4378,6058,NA,17
2010-12-26 16:45:00,6088,6058,NA,53
2010-12-26 17:00:00,4485,5218,NA,30
2010-12-26 17:15:00,4698,4738,NA,60
2010-12-26 17:30:00,5658,4603,NA,87
2010-12-26 17:45:00,5508,NA,NA,100
2010-12-26 18:00:00,5418,5688,NA,100
2010-12-26 18:15:00,5428,5418,NA,100
2010-12-26 18:30:00,5468,5568,NA,100
2010-12-26 18:45:00,5358,5568,NA,100
2010-12-26 19:00:00,5208,NA,NA,100
2010-12-26 19:15:00,5118,NA,NA,100
2010-12-26 19:30:00,5128,5308,NA,100
2010-12-26 19:45:00,5138,5308,NA,100
2010-12-26 20:00:00,5313,NA,NA,100
2010-12-26 20:15:00,5278,5458,NA,100
2010-12-26 20:30:00,5243,5478,NA,100
2010-12-26 20:45:00,4388,5098,NA,100
2010-12-26 21:00:00,4388,4983,5208,98
2010-12-26 21:15:00,5158,5213,5208,99
2010-12-26 21:30:00,5158,5158,NA,100
2010-12-26 21:45:00,4578,4708,NA,100
2010-12-26 22:00:00,4428,4643,NA,100
2010-12-26 22:15:00,4518,4698,NA,100
2010-12-26 22:30:00,4478,5203,5568,98
2010-12-26 22:45:00,4518,4658,5568,99
2010-12-26 23:00:00,4358,4538,NA,100
2010-12-26 23:15:00,4318,4538,NA,100
2010-12-26 23:30:00,4328,4568,NA,100
2010-12-26 23:45:00,4293,4458,NA,100
2010-12-27 00:00:00,4118,4458,NA,100
