TIME,layer1,layer2,layer3,cloud_cover
2010-11-18 16:15:00,308,525,1118,100
2010-11-18 16:30:00,308,550,1118,100
2010-11-18 16:45:00,318,543,1118,100
2010-11-18 17:00:00,318,538,NA,100
2010-11-18 17:15:00,328,613,1633,100
2010-11-18 17:30:00,378,898,1628,100
2010-11-18 17:45:00,948,1628,1628,100
2010-11-18 18:00:00,1328,1628,1538,99
2010-11-18 18:15:00,778,1498,1548,96
2010-11-18 18:30:00,1625,1548,1553,93
2010-11-18 18:45:00,1538,1863,1608,95
2010-11-18 19:00:00,1518,1528,NA,97
2010-11-18 19:15:00,1538,1528,NA,98
2010-11-18 19:30:00,1598,1698,NA,98
2010-11-18 19:45:00,1660,1693,NA,78
2010-11-18 20:00:00,1605,1553,NA,51
2010-11-18 20:15:00,778,NA,NA,38
2010-11-18 20:30:00,1698,NA,NA,59
2010-11-18 20:45:00,1658,1623,NA,90
2010-11-18 21:00:00,1628,1668,NA,99
2010-11-18 21:15:00,1668,1708,NA,99
2010-11-18 21:30:00,1660,1688,NA,99
2010-11-18 21:45:00,1015,1648,1688,98
2010-11-18 22:00:00,778,1668,1688,99
2010-11-18 22:15:00,538,1698,1688,99
2010-11-18 22:30:00,538,1690,NA,100
2010-11-18 22:45:00,588,1658,1588,99
2010-11-18 23:00:00,598,1603,1588,96
2010-11-18 23:15:00,1510,1588,1588,83
2010-11-18 23:30:00,438,1598,1598,54
2010-11-18 23:45:00,908,1588,1588,40
2010-11-19 00:00:00,928,NA,NA,32
2010-11-19 00:15:00,1240,NA,NA,10
2010-11-19 00:30:00,1398,NA,NA,15
2010-11-19 00:45:00,1398,NA,NA,27
2010-11-19 01:00:00,1413,NA,NA,13
2010-11-19 01:15:00,1448,1428,NA,19
2010-11-19 01:30:00,1438,1428,NA,68
2010-11-19 01:45:00,1428,1853,NA,81
2010-11-19 02:00:00,328,2258,NA,46
2010-11-19 02:15:00,308,NA,NA,17
2010-11-19 02:30:00,308,NA,NA,5
2010-11-19 02:45:00,2238,NA,NA,0
2010-11-19 03:00:00,NA,NA,NA,0
2010-11-19 03:15:00,NA,NA,NA,0
2010-11-19 03:30:00,NA,NA,NA,0
2010-11-19 03:45:00,NA,NA,NA,0
2010-11-19 04:00:00,NA,NA,NA,0
2010-11-19 04:15:00,NA,NA,NA,0
2010-11-19 04:30:00,NA,NA,NA,0
2010-11-19 04:45:00,NA,NA,NA,0
2010-11-19 05:00:00,NA,NA,NA,0
2010-11-19 05:15:00,NA,NA,NA,0
2010-11-19 05:30:00,NA,NA,NA,0
2010-11-19 05:45:00,NA,NA,NA,0
2010-11-19 06:00:00,NA,NA,NA,0
2010-11-19 06:15:00,NA,NA,NA,0
2010-11-19 06:30:00,NA,NA,NA,0
2010-11-19 06:45:00,NA,NA,NA,0
2010-11-19 07:00:00,NA,NA,NA,0
2010-11-19 07:15:00,NA,NA,NA,0
2010-11-19 07:30:00,NA,NA,NA,0
2010-11-19 07:45:00,NA,NA,NA,0
2010-11-19 08:00:00,NA,NA,NA,0
2010-11-19 08:15:00,NA,NA,NA,0
2010-11-19 08:30:00,NA,NA,NA,0
2010-11-19 08:45:00,NA,NA,NA,0
2010-11-19 09:00:00,NA,NA,NA,0
2010-11-19 09:15:00,NA,NA,NA,0
2010-11-19 09:30:00,NA,NA,NA,0
2010-11-19 09:45:00,6293,NA,NA,1
2010-11-19 10:00:00,6293,NA,NA,2
2010-11-19 10:15:00,6293,NA,NA,0
2010-11-19 10:30:00,6923,NA,NA,0
2010-11-19 10:45:00,6923,NA,NA,2
2010-11-19 11:00:00,6923,NA,NA,1
2010-11-19 11:15:00,NA,NA,NA,0
2010-11-19 11:30:00,NA,NA,NA,0
2010-11-19 11:45:00,NA,NA,NA,0
2010-11-19 12:00:00,NA,NA,NA,0
2010-11-19 12:15:00,NA,NA,NA,0
2010-11-19 12:30:00,NA,NA,NA,0
2010-11-19 12:45:00,NA,NA,NA,0
2010-11-19 13:00:00,NA,NA,NA,0
2010-11-19 13:15:00,NA,NA,NA,0
2010-11-19 13:30:00,NA,NA,NA,0
2010-11-19 13:45:00,1768,1973,NA,22
2010-11-19 14:00:00,1768,1973,NA,65
2010-11-19 14:15:00,1768,1933,NA,61
2010-11-19 14:30:00,1788,1933,NA,18
2010-11-19 14:45:00,1688,1673,NA,24
2010-11-19 15:00:00,1678,1683,NA,66
2010-11-19 15:15:00,948,1678,NA,76
2010-11-19 15:30:00,958,1448,NA,75
2010-11-19 15:45:00,998,1378,NA,72
2010-11-19 16:00:00,958,1243,NA,69
2010-11-19 16:15:00,938,1328,NA,87
2010-11-19 16:30:00,1018,1328,NA,88
2010-11-19 16:45:00,1038,NA,NA,43
2010-11-19 17:00:00,1058,NA,NA,4
2010-11-19 17:15:00,1928,NA,NA,0
2010-11-19 17:30:00,1940,NA,NA,34
2010-11-19 17:45:00,1938,NA,NA,73
2010-11-19 18:00:00,1938,NA,NA,77
2010-11-19 18:15:00,1938,NA,NA,80
2010-11-19 18:30:00,1938,NA,NA,52
2010-11-19 18:45:00,1938,NA,NA,8
2010-11-19 19:00:00,NA,NA,NA,0
2010-11-19 19:15:00,NA,NA,NA,0
2010-11-19 19:30:00,NA,NA,NA,0
2010-11-19 19:45:00,NA,NA,NA,0
2010-11-19 20:00:00,NA,NA,NA,0
2010-11-19 20:15:00,NA,NA,NA,0
2010-11-19 20:30:00,NA,NA,NA,0
2010-11-19 20:45:00,NA,NA,NA,0
2010-11-19 21:00:00,NA,NA,NA,0
2010-11-19 21:15:00,NA,NA,NA,0
2010-11-19 21:30:00,NA,NA,NA,0
2010-11-19 21:45:00,NA,NA,NA,0
2010-11-19 22:00:00,NA,NA,NA,0
2010-11-19 22:15:00,NA,NA,NA,0
2010-11-19 22:30:00,358,NA,NA,4
2010-11-19 22:45:00,318,NA,NA,34
2010-11-19 23:00:00,290,NA,NA,79
2010-11-19 23:15:00,288,NA,NA,99
2010-11-19 23:30:00,298,NA,NA,100
2010-11-19 23:45:00,298,NA,NA,96
2010-11-20 00:00:00,308,NA,NA,57
2010-11-20 00:15:00,308,NA,NA,10
2010-11-20 00:30:00,NA,NA,NA,0
2010-11-20 00:45:00,108,NA,NA,0
2010-11-20 01:00:00,108,NA,NA,2
2010-11-20 01:15:00,108,5208,NA,2
2010-11-20 01:30:00,4973,5208,NA,11
2010-11-20 01:45:00,5008,5038,NA,54
2010-11-20 02:00:00,4998,5013,5048,92
2010-11-20 02:15:00,708,5008,5048,99
2010-11-20 02:30:00,708,4945,5048,100
2010-11-20 02:45:00,718,708,NA,100
2010-11-20 03:00:00,698,713,NA,100
2010-11-20 03:15:00,638,708,NA,100
2010-11-20 03:30:00,608,NA,NA,100
2010-11-20 03:45:00,578,NA,NA,100
2010-11-20 04:00:00,578,NA,NA,100
2010-11-20 04:15:00,588,NA,NA,100
2010-11-20 04:30:00,628,NA,NA,100
2010-11-20 04:45:00,618,NA,NA,100
2010-11-20 05:00:00,618,NA,NA,100
2010-11-20 05:15:00,668,573,NA,100
2010-11-20 05:30:00,655,553,NA,100
2010-11-20 05:45:00,638,563,NA,100
2010-11-20 06:00:00,578,653,NA,100
2010-11-20 06:15:00,548,668,NA,100
2010-11-20 06:30:00,633,668,NA,100
2010-11-20 06:45:00,628,658,NA,100
2010-11-20 07:00:00,518,648,NA,100
2010-11-20 07:15:00,458,638,NA,100
2010-11-20 07:30:00,378,518,NA,100
2010-11-20 07:45:00,348,518,NA,100
2010-11-20 08:00:00,318,518,NA,100
2010-11-20 08:15:00,318,513,NA,100
2010-11-20 08:30:00,318,NA,NA,100
2010-11-20 08:45:00,318,NA,NA,100
2010-11-20 09:00:00,318,618,NA,100
2010-11-20 09:15:00,318,628,NA,100
2010-11-20 09:30:00,418,618,NA,100
2010-11-20 09:45:00,378,578,NA,100
2010-11-20 10:00:00,348,568,NA,100
2010-11-20 10:15:00,308,558,NA,100
2010-11-20 10:30:00,298,6068,NA,100
2010-11-20 10:45:00,308,6068,NA,100
2010-11-20 11:00:00,318,558,NA,100
2010-11-20 11:15:00,328,538,NA,100
2010-11-20 11:30:00,328,533,NA,100
2010-11-20 11:45:00,328,528,NA,100
2010-11-20 12:00:00,338,578,NA,100
2010-11-20 12:15:00,348,598,NA,100
2010-11-20 12:30:00,375,578,NA,100
2010-11-20 12:45:00,368,618,NA,100
2010-11-20 13:00:00,358,5995,NA,100
2010-11-20 13:15:00,358,548,NA,100
2010-11-20 13:30:00,418,608,NA,100
2010-11-20 13:45:00,578,653,NA,100
2010-11-20 14:00:00,623,678,NA,100
2010-11-20 14:15:00,478,713,NA,100
2010-11-20 14:30:00,478,728,NA,100
2010-11-20 14:45:00,483,738,NA,100
2010-11-20 15:00:00,478,698,NA,100
2010-11-20 15:15:00,680,688,NA,100
2010-11-20 15:30:00,788,798,NA,100
2010-11-20 15:45:00,768,808,NA,100
2010-11-20 16:00:00,338,815,NA,100
2010-11-20 16:15:00,298,845,NA,100
2010-11-20 16:30:00,268,868,NA,100
2010-11-20 16:45:00,218,898,NA,100
2010-11-20 17:00:00,208,NA,NA,100
2010-11-20 17:15:00,198,NA,NA,100
2010-11-20 17:30:00,198,NA,NA,100
2010-11-20 17:45:00,188,NA,NA,100
2010-11-20 18:00:00,198,NA,NA,100
2010-11-20 18:15:00,208,NA,NA,100
2010-11-20 18:30:00,208,NA,NA,100
2010-11-20 18:45:00,208,NA,NA,100
2010-11-20 19:00:00,208,NA,NA,100
2010-11-20 19:15:00,218,NA,NA,100
2010-11-20 19:30:00,208,NA,NA,100
2010-11-20 19:45:00,198,NA,NA,100
2010-11-20 20:00:00,198,NA,NA,100
2010-11-20 20:15:00,198,NA,NA,100
2010-11-20 20:30:00,188,NA,NA,100
2010-11-20 20:45:00,198,NA,NA,100
2010-11-20 21:00:00,198,NA,NA,100
2010-11-20 21:15:00,188,NA,NA,100
2010-11-20 21:30:00,178,NA,NA,100
2010-11-20 21:45:00,188,NA,NA,100
2010-11-20 22:00:00,188,NA,NA,100
2010-11-20 22:15:00,208,NA,NA,100
2010-11-20 22:30:00,228,NA,NA,100
2010-11-20 22:45:00,248,NA,NA,100
2010-11-20 23:00:00,258,NA,NA,100
2010-11-20 23:15:00,248,NA,NA,100
2010-11-20 23:30:00,238,NA,NA,100
2010-11-20 23:45:00,238,NA,NA,100
2010-11-21 00:00:00,258,NA,NA,100
2010-11-21 00:15:00,258,NA,NA,100
2010-11-21 00:30:00,278,NA,NA,100
2010-11-21 00:45:00,278,NA,NA,100
2010-11-21 01:00:00,268,NA,NA,100
2010-11-21 01:15:00,248,NA,NA,100
2010-11-21 01:30:00,248,NA,NA,100
2010-11-21 01:45:00,248,NA,NA,100
2010-11-21 02:00:00,228,NA,NA,100
2010-11-21 02:15:00,218,NA,NA,100
2010-11-21 02:30:00,218,1228,NA,100
2010-11-21 02:45:00,238,1263,NA,100
2010-11-21 03:00:00,258,1288,NA,100
2010-11-21 03:15:00,248,1288,NA,100
2010-11-21 03:30:00,218,NA,NA,100
2010-11-21 03:45:00,208,NA,NA,100
2010-11-21 04:00:00,208,NA,NA,100
2010-11-21 04:15:00,198,NA,NA,100
2010-11-21 04:30:00,198,NA,NA,100
2010-11-21 04:45:00,213,NA,NA,100
2010-11-21 05:00:00,218,NA,NA,100
2010-11-21 05:15:00,218,1708,NA,100
2010-11-21 05:30:00,228,1703,NA,100
2010-11-21 05:45:00,228,1688,NA,100
2010-11-21 06:00:00,228,1678,NA,100
2010-11-21 06:15:00,228,1728,NA,100
2010-11-21 06:30:00,228,1728,NA,100
2010-11-21 06:45:00,208,1725,NA,100
2010-11-21 07:00:00,208,NA,NA,100
2010-11-21 07:15:00,238,NA,NA,100
2010-11-21 07:30:00,258,NA,NA,100
2010-11-21 07:45:00,278,NA,NA,100
2010-11-21 08:00:00,298,NA,NA,100
2010-11-21 08:15:00,298,NA,NA,100
2010-11-21 08:30:00,308,NA,NA,100
2010-11-21 08:45:00,318,NA,NA,100
2010-11-21 09:00:00,318,NA,NA,100
2010-11-21 09:15:00,318,NA,NA,100
2010-11-21 09:30:00,338,NA,NA,100
2010-11-21 09:45:00,358,NA,NA,100
2010-11-21 10:00:00,398,608,NA,100
2010-11-21 10:15:00,408,608,NA,100
2010-11-21 10:30:00,398,608,NA,100
2010-11-21 10:45:00,408,NA,NA,100
2010-11-21 11:00:00,418,688,NA,100
2010-11-21 11:15:00,418,643,NA,100
2010-11-21 11:30:00,433,628,NA,100
2010-11-21 11:45:00,458,1018,NA,100
2010-11-21 12:00:00,468,1523,NA,100
2010-11-21 12:15:00,488,1503,1528,100
2010-11-21 12:30:00,498,1358,1508,100
2010-11-21 12:45:00,508,1348,1645,100
2010-11-21 13:00:00,508,1988,2258,100
2010-11-21 13:15:00,518,1058,NA,100
2010-11-21 13:30:00,518,1058,NA,100
2010-11-21 13:45:00,508,858,973,100
2010-11-21 14:00:00,518,998,1458,100
2010-11-21 14:15:00,538,1368,1933,100
2010-11-21 14:30:00,498,1388,2028,100
2010-11-21 14:45:00,498,2008,NA,100
2010-11-21 15:00:00,498,2008,NA,100
2010-11-21 15:15:00,498,678,NA,100
2010-11-21 15:30:00,518,678,NA,100
2010-11-21 15:45:00,528,678,NA,100
2010-11-21 16:00:00,528,1888,1888,100
2010-11-21 16:15:00,578,1888,1888,100
2010-11-21 16:30:00,1878,1888,1888,100
2010-11-21 16:45:00,1848,1888,NA,100
2010-11-21 17:00:00,1153,1938,NA,99
2010-11-21 17:15:00,1908,1953,NA,99
2010-11-21 17:30:00,1898,1923,NA,99
2010-11-21 17:45:00,1848,1888,NA,100
2010-11-21 18:00:00,1813,1848,NA,100
2010-11-21 18:15:00,1708,1718,NA,100
2010-11-21 18:30:00,1708,1728,NA,100
2010-11-21 18:45:00,1748,1748,NA,100
2010-11-21 19:00:00,1798,1808,NA,100
2010-11-21 19:15:00,1828,1828,NA,100
2010-11-21 19:30:00,1838,1838,NA,83
2010-11-21 19:45:00,1838,1848,NA,50
2010-11-21 20:00:00,298,1838,NA,59
2010-11-21 20:15:00,288,NA,NA,84
2010-11-21 20:30:00,268,NA,NA,89
2010-11-21 20:45:00,268,NA,NA,91
2010-11-21 21:00:00,278,NA,NA,91
2010-11-21 21:15:00,278,NA,NA,95
2010-11-21 21:30:00,278,NA,NA,95
2010-11-21 21:45:00,288,1808,NA,91
2010-11-21 22:00:00,288,1858,NA,87
2010-11-21 22:15:00,298,1863,NA,86
2010-11-21 22:30:00,288,1488,NA,91
2010-11-21 22:45:00,288,2018,NA,98
2010-11-21 23:00:00,308,1748,2138,99
2010-11-21 23:15:00,838,1173,2058,99
2010-11-21 23:30:00,788,1123,1723,100
2010-11-21 23:45:00,758,1108,1408,100
2010-11-22 00:00:00,1258,1378,1408,99
2010-11-22 00:15:00,1438,2073,2113,99
2010-11-22 00:30:00,2040,2088,2113,99
2010-11-22 00:45:00,2058,2078,2113,100
2010-11-22 01:00:00,2068,2098,NA,100
2010-11-22 01:15:00,2058,2088,NA,100
2010-11-22 01:30:00,2063,2068,2083,100
2010-11-22 01:45:00,948,2058,2078,100
2010-11-22 02:00:00,898,2078,1318,100
2010-11-22 02:15:00,940,2113,1318,100
2010-11-22 02:30:00,2188,2178,NA,100
2010-11-22 02:45:00,2198,2188,NA,100
2010-11-22 03:00:00,2108,2033,NA,100
2010-11-22 03:15:00,1938,1918,NA,100
2010-11-22 03:30:00,1968,1918,NA,100
2010-11-22 03:45:00,1968,1968,NA,100
2010-11-22 04:00:00,1973,NA,NA,100
2010-11-22 04:15:00,1998,NA,NA,100
2010-11-22 04:30:00,1978,NA,NA,100
2010-11-22 04:45:00,1958,NA,NA,99
2010-11-22 05:00:00,1988,NA,NA,89
2010-11-22 05:15:00,1998,NA,NA,43
2010-11-22 05:30:00,443,NA,NA,7
2010-11-22 05:45:00,2028,NA,NA,12
2010-11-22 06:00:00,2028,NA,NA,55
2010-11-22 06:15:00,2048,NA,NA,95
2010-11-22 06:30:00,2068,NA,NA,99
2010-11-22 06:45:00,2078,NA,NA,88
2010-11-22 07:00:00,2118,2158,NA,86
2010-11-22 07:15:00,2148,2158,NA,92
2010-11-22 07:30:00,2195,2158,NA,82
2010-11-22 07:45:00,2208,NA,NA,79
2010-11-22 08:00:00,2208,5378,NA,77
2010-11-22 08:15:00,2098,5378,NA,75
2010-11-22 08:30:00,2098,5378,NA,87
2010-11-22 08:45:00,2108,4768,NA,96
2010-11-22 09:00:00,2158,4768,NA,98
2010-11-22 09:15:00,2178,4738,4918,94
2010-11-22 09:30:00,2213,4793,4918,83
2010-11-22 09:45:00,2240,5888,4918,79
2010-11-22 10:00:00,2068,2078,NA,90
2010-11-22 10:15:00,1878,1883,NA,97
2010-11-22 10:30:00,1818,1838,NA,99
2010-11-22 10:45:00,1818,1798,1868,99
2010-11-22 11:00:00,1758,1758,1868,100
2010-11-22 11:15:00,1648,1758,1828,100
2010-11-22 11:30:00,1628,1625,1828,100
2010-11-22 11:45:00,1608,1618,1828,100
2010-11-22 12:00:00,1793,2118,1798,100
2010-11-22 12:15:00,2228,2238,1798,100
2010-11-22 12:30:00,2258,2263,NA,100
2010-11-22 12:45:00,2268,2268,NA,100
2010-11-22 13:00:00,1798,1778,1918,100
2010-11-22 13:15:00,488,1023,1918,100
2010-11-22 13:30:00,478,978,1918,100
2010-11-22 13:45:00,868,1193,3908,99
2010-11-22 14:00:00,1118,1238,1548,99
2010-11-22 14:15:00,1078,1178,1603,99
2010-11-22 14:30:00,948,1248,1483,100
2010-11-22 14:45:00,1118,1268,1188,100
2010-11-22 15:00:00,1318,1555,1188,100
2010-11-22 15:15:00,1535,1710,2648,100
2010-11-22 15:30:00,1668,2378,2648,100
2010-11-22 15:45:00,1795,2368,2318,100
2010-11-22 16:00:00,2368,2338,2318,100
2010-11-22 16:15:00,2418,2358,2318,100
2010-11-22 16:30:00,NA,NA,NA,NA
2010-11-22 16:45:00,NA,NA,NA,NA
2010-11-22 17:00:00,1078,1313,NA,100
2010-11-22 17:15:00,2318,1808,NA,100
2010-11-22 17:30:00,2338,2288,NA,100
2010-11-22 17:45:00,2388,2488,NA,100
2010-11-22 18:00:00,2438,2488,NA,100
2010-11-22 18:15:00,2438,2488,NA,100
2010-11-22 18:30:00,2428,2438,NA,100
2010-11-22 18:45:00,2428,2413,NA,100
2010-11-22 19:00:00,2408,2368,NA,100
2010-11-22 19:15:00,2398,2368,NA,98
2010-11-22 19:30:00,2348,2328,NA,98
2010-11-22 19:45:00,1198,2328,NA,97
2010-11-22 20:00:00,1198,1188,NA,97
2010-11-22 20:15:00,1188,1188,NA,98
2010-11-22 20:30:00,1178,1188,NA,100
2010-11-22 20:45:00,1208,NA,NA,100
2010-11-22 21:00:00,1198,1458,NA,100
2010-11-22 21:15:00,1208,1458,NA,98
2010-11-22 21:30:00,1248,1458,NA,98
2010-11-22 21:45:00,1248,1268,NA,96
2010-11-22 22:00:00,1228,3943,NA,81
2010-11-22 22:15:00,1198,6643,NA,60
2010-11-22 22:30:00,1188,1198,NA,41
2010-11-22 22:45:00,1188,1198,NA,23
2010-11-22 23:00:00,1660,1698,NA,39
2010-11-22 23:15:00,1463,1698,NA,68
2010-11-22 23:30:00,1398,1698,NA,54
2010-11-22 23:45:00,1268,NA,NA,41
2010-11-23 00:00:00,1268,NA,NA,25
2010-11-23 00:15:00,1268,NA,NA,1
2010-11-23 00:30:00,1233,NA,NA,18
2010-11-23 00:45:00,1198,1198,NA,67
2010-11-23 01:00:00,1198,1198,NA,99
2010-11-23 01:15:00,1213,1198,NA,100
2010-11-23 01:30:00,1198,NA,NA,100
2010-11-23 01:45:00,1168,1183,NA,100
2010-11-23 02:00:00,1178,1193,NA,100
2010-11-23 02:15:00,1218,1203,NA,100
2010-11-23 02:30:00,1218,1258,NA,99
2010-11-23 02:45:00,1208,NA,NA,97
2010-11-23 03:00:00,1188,NA,NA,94
2010-11-23 03:15:00,1118,1028,NA,96
2010-11-23 03:30:00,1018,1023,NA,100
2010-11-23 03:45:00,998,1078,NA,100
2010-11-23 04:00:00,1008,1098,NA,100
2010-11-23 04:15:00,878,928,908,100
2010-11-23 04:30:00,418,888,908,100
2010-11-23 04:45:00,408,1003,1198,99
2010-11-23 05:00:00,403,1148,1223,98
2010-11-23 05:15:00,420,1178,1318,98
2010-11-23 05:30:00,408,1228,2953,100
2010-11-23 05:45:00,383,718,2908,100
2010-11-23 06:00:00,378,710,1108,100
2010-11-23 06:15:00,388,4028,4068,100
2010-11-23 06:30:00,425,4048,4068,100
2010-11-23 06:45:00,4058,4058,4038,100
2010-11-23 07:00:00,4058,4058,NA,100
2010-11-23 07:15:00,3998,4248,NA,100
2010-11-23 07:30:00,3928,4188,NA,100
2010-11-23 07:45:00,3938,4128,NA,100
2010-11-23 08:00:00,4018,4128,NA,100
2010-11-23 08:15:00,4158,4398,NA,100
2010-11-23 08:30:00,4188,4210,4228,100
2010-11-23 08:45:00,3348,4178,4228,99
2010-11-23 09:00:00,3283,4178,4228,98
2010-11-23 09:15:00,4178,4193,NA,98
2010-11-23 09:30:00,4183,4433,NA,100
2010-11-23 09:45:00,1238,4448,NA,100
2010-11-23 10:00:00,1168,4278,NA,100
2010-11-23 10:15:00,1148,5048,NA,100
2010-11-23 10:30:00,1070,1028,NA,97
2010-11-23 10:45:00,1038,1053,NA,92
2010-11-23 11:00:00,4008,4043,NA,94
2010-11-23 11:15:00,568,4018,NA,99
2010-11-23 11:30:00,558,3938,NA,99
2010-11-23 11:45:00,558,763,NA,100
2010-11-23 12:00:00,578,738,NA,100
2010-11-23 12:15:00,658,848,NA,100
2010-11-23 12:30:00,708,848,NA,100
2010-11-23 12:45:00,698,838,NA,97
2010-11-23 13:00:00,678,838,NA,88
2010-11-23 13:15:00,688,853,NA,90
2010-11-23 13:30:00,778,868,NA,99
2010-11-23 13:45:00,828,938,NA,100
2010-11-23 14:00:00,828,978,NA,100
2010-11-23 14:15:00,898,978,NA,100
2010-11-23 14:30:00,998,963,NA,100
2010-11-23 14:45:00,1178,1198,NA,100
2010-11-23 15:00:00,1268,1198,NA,100
2010-11-23 15:15:00,1288,1323,NA,100
2010-11-23 15:30:00,1130,1338,1308,100
2010-11-23 15:45:00,758,1348,1308,100
2010-11-23 16:00:00,778,1198,1218,100
2010-11-23 16:15:00,818,1198,1218,100
2010-11-23 16:30:00,828,1313,1218,100
2010-11-23 16:45:00,898,1398,1468,100
2010-11-23 17:00:00,1353,1403,1468,100
2010-11-23 17:15:00,1218,1208,1313,100
2010-11-23 17:30:00,820,1063,1313,100
2010-11-23 17:45:00,738,1048,1368,100
2010-11-23 18:00:00,1008,1438,1368,100
2010-11-23 18:15:00,1418,1458,1368,100
2010-11-23 18:30:00,1398,1483,NA,100
2010-11-23 18:45:00,1398,1468,NA,100
2010-11-23 19:00:00,1408,NA,NA,100
2010-11-23 19:15:00,1438,1358,NA,100
2010-11-23 19:30:00,1448,1358,NA,100
2010-11-23 19:45:00,1438,1358,NA,100
2010-11-23 20:00:00,1408,NA,NA,100
2010-11-23 20:15:00,1388,NA,NA,100
2010-11-23 20:30:00,1398,NA,NA,100
2010-11-23 20:45:00,1408,NA,NA,100
2010-11-23 21:00:00,1408,1398,NA,100
2010-11-23 21:15:00,1378,1398,NA,100
2010-11-23 21:30:00,1328,2938,NA,100
2010-11-23 21:45:00,1318,2928,NA,100
2010-11-23 22:00:00,2908,2928,NA,100
2010-11-23 22:15:00,2898,2878,NA,86
2010-11-23 22:30:00,2888,2878,NA,38
2010-11-23 22:45:00,1208,NA,NA,2
2010-11-23 23:00:00,NA,NA,NA,0
2010-11-23 23:15:00,NA,NA,NA,0
2010-11-23 23:30:00,NA,NA,NA,0
2010-11-23 23:45:00,NA,NA,NA,0
2010-11-24 00:00:00,1688,NA,NA,0
2010-11-24 00:15:00,1688,NA,NA,2
2010-11-24 00:30:00,1688,NA,NA,1
2010-11-24 00:45:00,NA,NA,NA,0
2010-11-24 01:00:00,NA,NA,NA,0
2010-11-24 01:15:00,NA,NA,NA,0
2010-11-24 01:30:00,NA,NA,NA,0
2010-11-24 01:45:00,NA,NA,NA,0
2010-11-24 02:00:00,NA,NA,NA,0
2010-11-24 02:15:00,NA,NA,NA,0
2010-11-24 02:30:00,NA,NA,NA,0
2010-11-24 02:45:00,NA,NA,NA,0
2010-11-24 03:00:00,NA,NA,NA,0
2010-11-24 03:15:00,NA,NA,NA,0
2010-11-24 03:30:00,NA,NA,NA,0
2010-11-24 03:45:00,NA,NA,NA,0
2010-11-24 04:00:00,NA,NA,NA,0
2010-11-24 04:15:00,NA,NA,NA,0
2010-11-24 04:30:00,NA,NA,NA,0
2010-11-24 04:45:00,NA,NA,NA,0
2010-11-24 05:00:00,NA,NA,NA,0
2010-11-24 05:15:00,NA,NA,NA,0
2010-11-24 05:30:00,NA,NA,NA,0
2010-11-24 05:45:00,NA,NA,NA,0
2010-11-24 06:00:00,NA,NA,NA,0
2010-11-24 06:15:00,NA,NA,NA,0
2010-11-24 06:30:00,NA,NA,NA,0
2010-11-24 06:45:00,NA,NA,NA,0
2010-11-24 07:00:00,NA,NA,NA,0
2010-11-24 07:15:00,NA,NA,NA,0
2010-11-24 07:30:00,NA,NA,NA,0
2010-11-24 07:45:00,NA,NA,NA,0
2010-11-24 08:00:00,NA,NA,NA,0
2010-11-24 08:15:00,NA,NA,NA,0
2010-11-24 08:30:00,NA,NA,NA,0
2010-11-24 08:45:00,6008,NA,NA,0
2010-11-24 09:00:00,6018,NA,NA,3
2010-11-24 09:15:00,6033,NA,NA,3
2010-11-24 09:30:00,7668,NA,NA,1
2010-11-24 09:45:00,6520,6198,NA,1
2010-11-24 10:00:00,6138,6198,NA,2
2010-11-24 10:15:00,6138,6198,NA,1
2010-11-24 10:30:00,6878,NA,NA,1
2010-11-24 10:45:00,6878,NA,NA,0
2010-11-24 11:00:00,7238,NA,NA,1
2010-11-24 11:15:00,6508,NA,NA,2
2010-11-24 11:30:00,5778,NA,NA,0
2010-11-24 11:45:00,NA,NA,NA,0
2010-11-24 12:00:00,4618,NA,NA,1
2010-11-24 12:15:00,4618,NA,NA,3
2010-11-24 12:30:00,673,NA,NA,10
2010-11-24 12:45:00,668,NA,NA,20
2010-11-24 13:00:00,693,NA,NA,25
2010-11-24 13:15:00,708,NA,NA,18
2010-11-24 13:30:00,748,NA,NA,22
2010-11-24 13:45:00,755,NA,NA,22
2010-11-24 14:00:00,753,NA,NA,5
2010-11-24 14:15:00,738,NA,NA,0
2010-11-24 14:30:00,6038,NA,NA,1
2010-11-24 14:45:00,6038,NA,NA,2
2010-11-24 15:00:00,6038,NA,NA,0
2010-11-24 15:15:00,NA,NA,NA,0
2010-11-24 15:30:00,NA,NA,NA,0
2010-11-24 15:45:00,NA,NA,NA,0
2010-11-24 16:00:00,NA,NA,NA,0
2010-11-24 16:15:00,828,NA,NA,6
2010-11-24 16:30:00,788,NA,NA,52
2010-11-24 16:45:00,768,NA,NA,95
2010-11-24 17:00:00,738,NA,NA,100
2010-11-24 17:15:00,748,NA,NA,100
2010-11-24 17:30:00,808,NA,NA,100
2010-11-24 17:45:00,878,NA,NA,100
2010-11-24 18:00:00,888,NA,NA,90
2010-11-24 18:15:00,1073,NA,NA,85
2010-11-24 18:30:00,1098,1193,NA,94
2010-11-24 18:45:00,1168,1198,NA,100
2010-11-24 19:00:00,1218,1248,NA,100
2010-11-24 19:15:00,1258,1258,NA,100
2010-11-24 19:30:00,1258,1258,NA,97
2010-11-24 19:45:00,1248,NA,NA,96
2010-11-24 20:00:00,1203,NA,NA,98
2010-11-24 20:15:00,1168,NA,NA,100
2010-11-24 20:30:00,1208,NA,NA,100
2010-11-24 20:45:00,1248,NA,NA,100
2010-11-24 21:00:00,1248,NA,NA,100
